BundleID,Title,Description,LongDescription,CatchDescription,MissedDescription,ProductCode,ProductValue,PriceInUSD,Diamonds,EquipmentID,CraftingShards,Relics,FortuneWeapons,ClanCrates,PerkSets,Pet1,Pet5,SkillPoints,CardCurrency,FortuneScrolls,RaidCardID,RaidPlayerXP,RewardString,DailyDeliveryID,UnlockNextBundle,Country,TestGroup,TestGroupName,StartDate,DurationDays,EndDateNoTime,StartDateNoTime,ShowTimer,HomeScreen,MaximumPurchaseCount,RepeatOfferIfMissed,BundleImageOverride,ShowPopup,TabOrder,BundleGroup,BgColor,BgColorSecondary,BannerPrefabPath,CatchDescColor,GlowColor
RuinousSpinalJune2022Bundle,RUINOUSSPINALJUNE2022BUNDLE_TITLE,RUINOUSSPINALJUNE2022BUNDLE_DESC,,RUINOUSSPINALJUNE2022BUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special9,3,25,0,None,0,0,0,0,0,0,0,0,11500,0,"RuinousRust:500,SpinalTap:500",0,,,,,,,2022-06-29T00:00:00Z,12,2022-07-11,2022-06-29,TRUE,FALSE,1,FALSE,,FALSE,,,#6a0404,#440000,Prefabs/ShopBanners/ShopRiptideVoidBundleBannerPrefab,#420000,#d24400
TimeWizardBundle,TIMEWIZARDBUNDLE_TITLE,TIMEWIZARDBUNDLE_DESC,,TIMEWIZARDBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special3,3,25,0,"Weapon_TimeWizard,Hat_TimeWizard,Suit_TimeWizard,Aura_TimeWizard,Slash_TimeWizard",150,0,0,0,0,0,0,0,0,0,None,0,,,,,,,2022-07-12T00:00:00Z,14,2022-07-26,2022-07-12,TRUE,FALSE,1,FALSE,,FALSE,,,#785928,#60411e,Prefabs/ShopBanners/ShopBazookaBundleBannerPrefab,#422713,#ffa900
July2022ResourceBundle,JULY2022RESOURCEBUNDLE_TITLE,JULY2022RESOURCEBUNDLE_DESC,,JULY2022RESOURCEBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special2,4,5,500,None,0,2,0,0,0,0,0,5,0,0,None,0,Equipment:Legendary:1,,,,,,2022-07-12T00:00:00Z,14,2022-07-26,2022-07-12,TRUE,FALSE,1,FALSE,,FALSE,,,#e25d00,#8b451e,Prefabs/ShopBanners/ShopBeginner2021BundleBannerPrefab,#BE4D00,#FFD369
July2022WhipDecayBundle,JULY2022WHIPDECAYBUNDLE_TITLE,JULY2022WHIPDECAYBUNDLE_DESC,,JULY2022WHIPDECAYBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special9,3,25,0,None,0,0,0,0,0,0,0,0,11500,0,"DecayingAttack:500,WhipOfLightning:500",0,,,,,,,2022-07-27T00:00:00Z,13,2022-08-09,2022-07-27,TRUE,FALSE,1,FALSE,,FALSE,,,#9c5dd6,#60358a,Prefabs/ShopBanners/ShopRiptideVoidBundleBannerPrefab,#27215a,#a56fff
July2022PetBundle,JULY2022PETBUNDLE_TITLE,JULY2022PETBUNDLE_DESC,,JULY2022PETBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special8,4,5,500,None,0,0,0,0,0,25,1,0,0,0,None,0,,,,,,,2022-07-27T00:00:00Z,13,2022-08-09,2022-07-27,TRUE,FALSE,1,FALSE,,FALSE,,,#ee7800,#9d5619,Prefabs/ShopBundleBannerPrefab,#511c09,#ff8c1c
July2022CraftingShardSmallBundle,JULY2022CRAFTINGSHARDSMALLBUNDLE_TITLE,JULY2022CRAFTINGSHARDSMALLBUNDLE_DESC,,JULY2022CRAFTINGSHARDSMALLBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special2,4,5,500,None,50,3,0,0,0,0,0,0,0,0,None,0,,,,,,,2022-08-10T00:00:00Z,5,2022-08-15,2022-08-10,TRUE,FALSE,1,FALSE,,FALSE,,,#54BA30,#267228,Prefabs/ShopBundleBannerPrefab,#123422,#80FF8B
July2022CraftingShardBigBundle,JULY2022CRAFTINGSHARDBIGBUNDLE_TITLE,JULY2022CRAFTINGSHARDBIGBUNDLE_DESC,,JULY2022CRAFTINGSHARDBIGBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special3,3,25,0,None,275,6,0,0,0,0,0,0,0,0,None,0,,,,,,,2022-08-10T00:00:00Z,5,2022-08-15,2022-08-10,TRUE,FALSE,1,FALSE,,FALSE,,,#54BA30,#267228,Prefabs/ShopBundleBannerPrefab,#123422,#80FF8B
CowboyBundle,COWBOYBUNDLE_TITLE,COWBOYBUNDLE_DESC,,COWBOYBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special3,3,25,0,"Weapon_Cowboy,Hat_Cowboy,Suit_Cowboy,Aura_Cowboy,Slash_Cowboy",150,0,0,0,0,0,0,0,0,0,None,0,,,,,,,2022-08-16T00:00:00Z,14,2022-08-30,2022-08-16,TRUE,FALSE,1,FALSE,,FALSE,,,#724e29,#3d2914,Prefabs/ShopBanners/ShopBazookaBundleBannerPrefab,#2c1e0e,#e0b56a
August2022RaidResourceBundle,AUGUST2022RAIDRESOURCEBUNDLE_TITLE,AUGUST2022RAIDRESOURCEBUNDLE_DESC,,AUGUST2022RAIDRESOURCEBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special2,4,5,0,None,0,0,0,0,0,0,0,0,3000,2,None,1000,RaidCard:50,,,,,,2022-08-16T00:00:00Z,14,2022-08-30,2022-08-16,TRUE,FALSE,1,FALSE,,FALSE,,,#ee7800,#9d5619,Prefabs/ShopBanners/ShopPastEquipsChristmas2020BundleBannerPrefab,#511c09,#ff8c1c
August2022SkillPointBundle,AUGUST2022SKILLPOINTBUNDLE_TITLE,AUGUST2022SKILLPOINTBUNDLE_DESC,,AUGUST2022SKILLPOINTBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special8,4,5,500,None,0,2,0,0,0,0,0,5,0,0,None,0,,,,,,,2022-08-31T00:00:00Z,5,2022-09-05,2022-08-31,TRUE,FALSE,1,FALSE,,FALSE,,,#3c009c,#2c0173,Prefabs/ShopBundleBannerPrefab,#45039f,#c119ee
August2022LimbBundle,AUGUST2022LIMBBUNDLE_TITLE,AUGUST2022LIMBBUNDLE_DESC,,AUGUST2022LIMBBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special9,3,25,0,None,0,0,0,0,0,0,0,0,11500,0,"LimbSupport:500,LimbBurst:500",0,,,,,,,2022-08-31T00:00:00Z,5,2022-09-05,2022-08-31,TRUE,FALSE,1,FALSE,,FALSE,,,#9c5dd6,#60358a,Prefabs/ShopBanners/ShopRiptideVoidBundleBannerPrefab,#27215a,#a56fff
September2022PetBundle,SEPTEMBER2022PETBUNDLE_TITLE,SEPTEMBER2022PETBUNDLE_DESC,,SEPTEMBER2022PETBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special2,4,5,500,None,0,0,0,0,0,25,1,0,0,0,None,0,,,,,,,2022-09-07T00:00:00Z,14,2022-09-21,2022-09-07,TRUE,FALSE,1,FALSE,,FALSE,,,#ee7800,#9d5619,Prefabs/ShopBundleBannerPrefab,#511c09,#ff8c1c
ScoutBundle,SCOUTBUNDLE_TITLE,SCOUTBUNDLE_DESC,,SCOUTBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special3,3,25,0,"Weapon_Scout,Hat_Scout,Suit_Scout,Aura_Scout,Slash_Scout",150,0,0,0,0,0,0,0,0,0,None,0,,,,,,,2022-09-06T00:00:00Z,15,2022-09-21,2022-09-06,TRUE,FALSE,1,FALSE,,FALSE,,,#00b04d,#006a2e,Prefabs/ShopBanners/ShopBazookaBundleBannerPrefab,#003c21,#00ff73
September2022LargePetBundle,SEPTEMBER2022LARGEPETBUNDLE_TITLE,SEPTEMBER2022LARGEPETBUNDLE_DESC,,SEPTEMBER2022LARGEPETBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special9,3,25,3100,None,0,0,0,0,0,125,5,0,0,0,None,0,,,,,,,2022-09-22T00:00:00Z,11,2022-10-03,2022-09-22,TRUE,FALSE,1,FALSE,,FALSE,,,#6F4f2E,#44331C,Prefabs/ShopBanners/ShopBazookaBundleBannerPrefab,#2D2213,#B39553
September2022RaidResourceBundle,SEPTEMBER2022RAIDRESOURCEBUNDLE_TITLE,SEPTEMBER2022RAIDRESOURCEBUNDLE_DESC,,SEPTEMBER2022RAIDRESOURCEBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special8,4,5,0,None,0,0,0,0,0,0,0,0,3000,2,None,1000,RaidCard:50,,,,,,2022-09-22T00:00:00Z,11,2022-10-03,2022-09-22,TRUE,FALSE,1,FALSE,,FALSE,,,#ee7800,#9d5619,Prefabs/ShopBanners/ShopPastEquipsChristmas2020BundleBannerPrefab,#511c09,#ff8c1c
HeadlessBundle,HEADLESSBUNDLE_TITLE,HEADLESSBUNDLE_DESC,,HEADLESSBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special3,3,25,0,"Weapon_Headless,Hat_Headless,Suit_Headless,Aura_Headless,Slash_Headless",150,0,0,0,0,0,0,0,0,0,None,0,,,,,,,2022-10-04T00:00:00Z,14,2022-10-18,2022-10-04,TRUE,FALSE,1,FALSE,,FALSE,,,#606060,#363636,Prefabs/ShopBanners/ShopBazookaBundleBannerPrefab,#1e1e1e,#797979
PastEquipsHalloween2022Bundle,PASTEQUIPSHALLOWEEN2022BUNDLE_TITLE,PASTEQUIPSHALLOWEEN2022BUNDLE_DESC,,PASTEQUIPSHALLOWEEN2022BUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special2,4,5,500,"Weapon_Witch,Hat_Witch,Suit_Witch,Aura_Witch,Slash_Witch,Weapon_Vampire,Hat_Vampire,Suit_Vampire,Aura_Vampire,Slash_Vampire,Weapon_Reaper,Hat_Reaper,Suit_Reaper,Aura_Reaper,Slash_Reaper,Weapon_Slayer,Hat_Slayer,Suit_Slayer,Aura_Slayer,Slash_Slayer,Weapon_StreetLamp,Hat_Pumpkin,Suit_Scarecrow,Aura_Pumpkin,Slash_SpiderWeb",0,0,0,0,1,0,1,0,0,0,None,0,,,,,,,2022-10-04T00:00:00Z,14,2022-10-18,2022-10-04,TRUE,FALSE,1,FALSE,,FALSE,,,#8538D7,#352567,Prefabs/ShopBundleBannerPrefab,#361A71,#E961FF
GlobalRaidVictory2Bundle,GLOBALRAIDVICTORY2BUNDLE_TITLE,GLOBALRAIDVICTORY2BUNDLE_DESC,,GLOBALRAIDVICTORY2BUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.event0,4,10,0,None,0,0,0,0,0,0,0,5,6000,0,None,1000,"Equipment:Legendary:1,RaidCard:250",,,,,,GLOBAL_RAID_VICTORY_Halloween2022,5,-,-,TRUE,FALSE,1,FALSE,,FALSE,,,#005499,#003C53,Prefabs/ShopBundleBannerPrefab,#4C3C59,#BDA1D4
October2022HaymakerFlakshotBundle,OCTOBER2022HAYMAKERFLAKSHOTBUNDLE_TITLE,OCTOBER2022HAYMAKERFLAKSHOTBUNDLE_DESC,,OCTOBER2022HAYMAKERFLAKSHOTBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special9,3,25,0,None,0,0,0,0,0,0,0,0,11500,0,"Haymaker:500,FlakShot:500",0,,,,,,,2022-10-19T00:00:00Z,12,2022-10-31,2022-10-19,TRUE,FALSE,1,FALSE,,FALSE,,,#3E37B3,#29276B,Prefabs/ShopBundleBannerPrefab,#3E37B3,#29276B
October2022ResourceBundle,OCTOBER2022RESOURCEBUNDLE_TITLE,OCTOBER2022RESOURCEBUNDLE_DESC,,OCTOBER2022RESOURCEBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special8,4,5,500,None,0,2,0,0,0,0,0,5,0,0,None,0,Equipment:Legendary:1,,,,,,2022-10-19T00:00:00Z,12,2022-10-31,2022-10-19,TRUE,FALSE,1,FALSE,,FALSE,,,#e25d00,#8b451e,Prefabs/ShopBanners/ShopBeginner2021BundleBannerPrefab,#BE4D00,#FFD369
LifetimePrestigeBundle,LIFETIMEPRESTIGEBUNDLE_TITLE,LIFETIMEPRESTIGEBUNDLE_DESC,,LIFETIMEPRESTIGEBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special3,3,25,0,"Weapon_LifetimePrestige,Hat_LifetimePrestige,Suit_LifetimePrestige,Aura_LifetimePrestige,Slash_LifetimePrestige",150,0,0,0,0,0,0,0,0,0,None,0,,,,,,,2022-11-01T00:00:00Z,14,2022-11-15,2022-11-01,TRUE,FALSE,1,FALSE,,FALSE,,,#00a9c9,#007b99,Prefabs/ShopBanners/ShopBazookaBundleBannerPrefab,#003950,#08b2ff
November2022CraftingShardBundle,NOVEMBER2022CRAFTINGSHARDBUNDLE_TITLE,NOVEMBER2022CRAFTINGSHARDBUNDLE_DESC,,NOVEMBER2022CRAFTINGSHARDBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special2,4,5,500,None,50,3,0,0,0,0,0,0,0,0,None,0,,,,,,,2022-11-01T00:00:00Z,14,2022-11-15,2022-11-01,TRUE,FALSE,1,FALSE,,FALSE,,,#54BA30,#267228,Prefabs/ShopBundleBannerPrefab,#123422,#80FF8B
BlackFriday2022PetsBundle,BLACKFRIDAY2022PETSBUNDLE_TITLE,BLACKFRIDAY2022PETSBUNDLE_DESC,,BLACKFRIDAY2022PETSBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special6,4,10,0,None,0,0,0,0,1,25,10,8,0,0,None,0,,,,,,,2022-11-24T00:00:00Z,1,2022-11-25,2022-11-24,TRUE,FALSE,1,FALSE,,FALSE,,,#2450AA,#183071,Prefabs/ShopBanners/ShopBlackFridayPetsBundleBannerPrefab,#BE4D00,#FFD369
BlackFriday2022RaidBundle,BLACKFRIDAY2022RAIDBUNDLE_TITLE,BLACKFRIDAY2022RAIDBUNDLE_DESC,,BLACKFRIDAY2022RAIDBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special6,4,10,0,None,0,0,0,0,0,0,0,0,6000,2,None,1000,RaidWildcard:200,,,,,,2022-11-25T00:00:00Z,1,2022-11-26,2022-11-25,TRUE,FALSE,1,FALSE,,FALSE,,,#7B2D8B,#511D57,Prefabs/ShopBanners/ShopBlackFridayRaidBundleBannerPrefab,#BE4D00,#FFD369
BlackFriday2022LegendaryBundle,BLACKFRIDAY2022LEGENDARYBUNDLE_TITLE,BLACKFRIDAY2022LEGENDARYBUNDLE_DESC,,BLACKFRIDAY2022LEGENDARYBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special6,4,10,0,None,100,2,0,0,0,0,0,5,0,0,None,0,Equipment:Legendary:1,,,,,,2022-11-26T00:00:00Z,1,2022-11-27,2022-11-26,TRUE,FALSE,1,FALSE,,FALSE,,,#c90500,#860e00,Prefabs/ShopBanners/ShopBlackFridayLegendaryBundleBannerPrefab,#BE4D00,#FFD369
November2022CelestialStaticMirrorForceBundle,NOVEMBER2022CELESTIALSTATICMIRRORFORCEBUNDLE_TITLE,NOVEMBER2022CELESTIALSTATICMIRRORFORCEBUNDLE_DESC,,NOVEMBER2022CELESTIALSTATICMIRRORFORCEBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special9,3,25,0,None,0,0,0,0,0,0,0,0,11500,0,"MirrorForce:500,CelestialStatic:500",0,,,,,,,2022-11-16T00:00:00Z,12,2022-11-28,2022-11-16,TRUE,FALSE,1,FALSE,,FALSE,,,#a422b3,#6c1677,Prefabs/ShopBanners/ShopRiptideVoidBundleBannerPrefab,#BE4D00,#FFD369
November2022SkillPointBundle,NOVEMBER2022SKILLPOINTBUNDLE_TITLE,NOVEMBER2022SKILLPOINTBUNDLE_DESC,,NOVEMBER2022SKILLPOINTBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special8,4,5,500,None,0,2,0,0,0,0,0,5,0,0,None,0,,,,,,,2022-11-16T00:00:00Z,12,2022-11-28,2022-11-16,TRUE,FALSE,1,FALSE,,FALSE,,,#3c009c,#2c0173,Prefabs/ShopBundleBannerPrefab,#45039f,#c119ee
PlagueDoctorBundle,PLAGUEDOCTORBUNDLE_TITLE,PLAGUEDOCTORBUNDLE_DESC,,PLAGUEDOCTORBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special3,3,25,0,"Weapon_PlagueDoctor,Hat_PlagueDoctor,Suit_PlagueDoctor,Aura_PlagueDoctor,Slash_PlagueDoctor",150,0,0,0,0,0,0,0,0,0,None,0,,,,,,,2022-11-29T00:00:00Z,14,2022-12-13,2022-11-29,TRUE,FALSE,1,FALSE,,FALSE,,,#402e42,#342238,Prefabs/ShopBanners/ShopBazookaBundleBannerPrefab,#190e1d,#8200ff
November2022ResourceBundle,NOVEMBER2022RESOURCEBUNDLE_TITLE,NOVEMBER2022RESOURCEBUNDLE_DESC,,NOVEMBER2022RESOURCEBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special2,4,5,500,None,50,0,5,0,1,20,0,0,0,0,None,0,Equipment:Legendary:1,,,,,,2022-11-29T00:00:00Z,14,2022-12-13,2022-11-29,TRUE,FALSE,1,FALSE,,FALSE,,,#e25d00,#8b451e,Prefabs/ShopBanners/ShopBeginner2021BundleBannerPrefab,#BE4D00,#FFD369
November2022AlchemyBundle,NOVEMBER2022ALCHEMYBUNDLE_TITLE,NOVEMBER2022ALCHEMYBUNDLE_DESC,,NOVEMBER2022ALCHEMYBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special6,4,10,1200,None,0,2,0,0,0,0,0,5,0,0,None,0,Alchemy:20,,,,,,2022-11-30T00:00:00Z,7,2022-12-07,2022-11-30,TRUE,FALSE,1,FALSE,,FALSE,,,#e25d00,#8b451e,Prefabs/ShopBanners/ShopBeginner2021BundleBannerPrefab,#BE4D00,#FFD369
November2022PetBundle,NOVEMBER2022PETBUNDLE_TITLE,NOVEMBER2022PETBUNDLE_DESC,,NOVEMBER2022PETBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special8,4,5,500,None,0,0,0,0,0,25,1,0,0,0,None,0,,,,,,,2022-11-30T00:00:00Z,14,2022-12-14,2022-11-30,TRUE,FALSE,1,FALSE,,FALSE,,,#ee7800,#9d5619,Prefabs/ShopBundleBannerPrefab,#511c09,#ff8c1c
November2022RiptideVoidBundle,NOVEMBER2022RIPTIDEVOIDBUNDLE_TITLE,NOVEMBER2022RIPTIDEVOIDBUNDLE_DESC,,NOVEMBER2022RIPTIDEVOIDBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special9,3,25,0,None,0,0,0,0,0,0,0,0,11500,0,"CrushingVoid:500,RuneAttack:500",0,,,,,,,2022-11-30T00:00:00Z,14,2022-12-14,2022-11-30,TRUE,FALSE,1,FALSE,,FALSE,,,#a422b3,#6c1677,Prefabs/ShopBanners/ShopRiptideVoidBundleBannerPrefab,#BE4D00,#FFD369
November2022LastChanceAlchemyBundle,NOVEMBER2022LASTCHANCEALCHEMYBUNDLE_TITLE,NOVEMBER2022LASTCHANCEALCHEMYBUNDLE_DESC,,NOVEMBER2022LASTCHANCEALCHEMYBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special6,4,10,500,None,0,2,0,0,0,0,0,5,0,0,None,0,Alchemy:30,,,,,,2022-11-30T00:00:00Z,3,2022-12-03,2022-11-30,TRUE,FALSE,1,FALSE,,FALSE,,,#e25d00,#8b451e,Prefabs/ShopBanners/ShopBeginner2021BundleBannerPrefab,#BE4D00,#FFD369
Winter2022OneDayLegendaryBundle,WINTER2022ONEDAYLEGENDARYBUNDLE_TITLE,WINTER2022ONEDAYLEGENDARYBUNDLE_DESC,,WINTER2022ONEDAYLEGENDARYBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special6,4,10,500,None,100,2,0,0,0,0,0,0,0,0,None,0,Equipment:Legendary:1,,,,,,2022-11-30T00:00:00Z,1,2022-12-01,2022-11-30,TRUE,FALSE,1,FALSE,,FALSE,,,#4A9BC2,#173A67,Prefabs/ShopBanners/ShopPastEquipsChristmas2020BundleBannerPrefab,,
Winter2022OneDayPetsBundle,WINTER2022ONEDAYPETSBUNDLE_TITLE,WINTER2022ONEDAYPETSBUNDLE_DESC,,WINTER2022ONEDAYPETSBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special6,4,10,0,None,0,0,0,0,1,25,10,8,0,0,None,0,,,,,,,2022-11-30T00:00:00Z,1,2022-12-01,2022-11-30,TRUE,FALSE,1,FALSE,,FALSE,,,#4A9BC2,#173A67,Prefabs/ShopBanners/ShopPastEquipsChristmas2020BundleBannerPrefab,,
Winter2022OneDayRaidBundle,WINTER2022ONEDAYRAIDBUNDLE_TITLE,WINTER2022ONEDAYRAIDBUNDLE_DESC,,WINTER2022ONEDAYRAIDBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special6,4,10,0,None,0,0,0,0,0,0,0,0,6000,2,None,1000,RaidCard:125,,,,,,2022-11-30T00:00:00Z,1,2022-12-01,2022-11-30,TRUE,FALSE,1,FALSE,,FALSE,,,#4A9BC2,#173A67,Prefabs/ShopBanners/ShopPastEquipsChristmas2020BundleBannerPrefab,,
NinetailsBundle,NINETAILSBUNDLE_TITLE,NINETAILSBUNDLE_DESC,,NINETAILSBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special3,3,25,0,"Weapon_Ninetails,Hat_Ninetails,Suit_Ninetails,Aura_Ninetails,Slash_Ninetails",150,0,0,0,0,0,0,0,0,0,None,0,,,,,,,2022-11-30T00:00:00Z,14,2022-12-14,2022-11-30,TRUE,FALSE,1,FALSE,,FALSE,,,#d06f00,#ad570b,Prefabs/ShopBanners/ShopBazookaBundleBannerPrefab,#7a2d16,#ff8e00
December2022RaidResourceBundle,DECEMBER2022RAIDRESOURCEBUNDLE_TITLE,DECEMBER2022RAIDRESOURCEBUNDLE_DESC,,DECEMBER2022RAIDRESOURCEBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special8,4,5,0,None,0,0,0,0,0,0,0,0,3000,2,None,1000,RaidCard:50,,,,,,2022-11-30T00:00:00Z,14,2022-12-14,2022-11-30,TRUE,FALSE,1,FALSE,,FALSE,,,#ee7800,#9d5619,Prefabs/ShopBanners/ShopPastEquipsChristmas2020BundleBannerPrefab,#511c09,#ff8c1c
January2023LargePetBundle,JANUARY2023LARGEPETBUNDLE_TITLE,JANUARY2023LARGEPETBUNDLE_DESC,,JANUARY2023LARGEPETBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special9,3,25,3100,None,0,0,0,0,0,125,5,0,0,0,None,0,,,,,,,2023-02-01T00:00:00Z,12,2023-02-13,2023-02-01,TRUE,FALSE,1,FALSE,,FALSE,,,#ee7800,#9d5619,Prefabs/ShopBundleBannerPrefab,#511c09,#ff8c1c
January2023SmallPetBundle,JANUARY2023SMALLPETBUNDLE_TITLE,JANUARY2023SMALLPETBUNDLE_DESC,,JANUARY2023SMALLPETBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special8,4,5,500,None,0,0,0,0,0,25,1,0,0,0,None,0,,,,,,,2023-02-01T00:00:00Z,12,2023-02-13,2023-02-01,TRUE,FALSE,1,FALSE,,FALSE,,,#ee7800,#9d5619,Prefabs/ShopBundleBannerPrefab,#511c09,#ff8c1c
JesterBundle,JESTERBUNDLE_TITLE,JESTERBUNDLE_DESC,,JESTERBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special3,3,25,0,"Weapon_Jester,Hat_Jester,Suit_Jester,Aura_Jester,Slash_Jester",150,0,0,0,0,0,0,0,0,0,None,0,,,,,,,2023-02-14T00:00:00Z,14,2023-02-28,2023-02-14,TRUE,FALSE,1,FALSE,,FALSE,,,#003ea1,#002c73,Prefabs/ShopBanners/ShopBazookaBundleBannerPrefab,#00173d,#33baff
PastEquipsValentines2023Bundle,PASTEQUIPSVALENTINES2023BUNDLE_TITLE,PASTEQUIPSVALENTINES2023BUNDLE_DESC,,PASTEQUIPSVALENTINES2023BUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special2,4,5,500,"Weapon_Poet,Hat_Poet,Suit_Poet,Aura_Poet,Slash_Poet,Weapon_Baker,Hat_Baker,Suit_Baker,Aura_Baker,Slash_Baker,Weapon_Lolita,Hat_Lolita,Suit_Lolita,Aura_Lolita,Slash_Lolita,Weapon_Cupid,Hat_Cupid,Suit_Cupid,Aura_Cupid,Slash_Cupid",0,0,0,0,1,0,1,0,0,0,None,0,,,,,,,2023-02-14T00:00:00Z,14,2023-02-28,2023-02-14,TRUE,FALSE,1,FALSE,,FALSE,,,#BC2A40,#951E28,Prefabs/ShopBundleBannerPrefab,#630D14,#FF414C
February2023CraftingShardsBundle,FEBRUARY2023CRAFTINGSHARDSBUNDLE_TITLE,FEBRUARY2023CRAFTINGSHARDSBUNDLE_DESC,,FEBRUARY2023CRAFTINGSHARDSBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special8,4,5,500,None,50,2,0,0,0,0,0,0,0,0,None,0,,,,,,,2023-03-01T00:00:00Z,12,2023-03-13,2023-03-01,TRUE,FALSE,1,FALSE,,FALSE,,,#005499,#003C53,Prefabs/ShopBanners/ShopCraftingShardAnniversary2020BundleBannerPrefab,#4C3C59,#BDA1D4
February2023TotemSwarmBundle,FEBRUARY2023TOTEMSWARMBUNDLE_TITLE,FEBRUARY2023TOTEMSWARMBUNDLE_DESC,,FEBRUARY2023TOTEMSWARMBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special9,3,25,0,None,0,0,0,0,0,0,0,0,11500,0,"TotemFairySkill:500,Swarm:500",0,,,,,,,2023-03-01T00:00:00Z,12,2023-03-13,2023-03-01,TRUE,FALSE,1,FALSE,,FALSE,,,#005499,#003C53,Prefabs/ShopBanners/ShopCraftingShardAnniversary2020BundleBannerPrefab,#4C3C59,#BDA1D4
BlackDragonBundle,BLACKDRAGONBUNDLE_TITLE,BLACKDRAGONBUNDLE_DESC,,BLACKDRAGONBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special3,3,25,0,"Weapon_BlackDragon,Hat_BlackDragon,Suit_BlackDragon,Aura_BlackDragon,Slash_BlackDragon",150,0,0,0,0,0,0,0,0,0,None,0,,,,,,,2023-03-14T00:00:00Z,14,2023-03-28,2023-03-14,TRUE,FALSE,1,FALSE,,FALSE,,,#4a9e4e,#2b7544,Prefabs/ShopBanners/ShopBazookaBundleBannerPrefab,#16442a,#00ff83
March2023ResourceBundle,MARCH2023RESOURCEBUNDLE_TITLE,MARCH2023RESOURCEBUNDLE_DESC,,MARCH2023RESOURCEBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special2,4,5,500,None,50,0,5,0,1,20,0,0,0,0,None,0,Equipment:Legendary:1,,,,,,2023-03-14T00:00:00Z,14,2023-03-28,2023-03-14,TRUE,FALSE,1,FALSE,,FALSE,,,#e25d00,#8b451e,Prefabs/ShopBanners/ShopBeginner2021BundleBannerPrefab,#BE4D00,#FFD369
GlobalRaidVictory3Bundle,GLOBALRAIDVICTORY3BUNDLE_TITLE,GLOBALRAIDVICTORY3BUNDLE_DESC,,GLOBALRAIDVICTORY3BUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.event0,4,10,0,None,0,0,0,0,0,0,0,0,6000,2,None,1000,RaidCard:250,,,,,,GLOBAL_RAID_VICTORY_Tavern2023,5,-,-,TRUE,FALSE,1,FALSE,,FALSE,,,#005499,#003C53,Prefabs/ShopBundleBannerPrefab,#4C3C59,#BDA1D4
