StringID,English_Translator,Screenshot,Note,English,ChineseTrad,ChineseSimp,Japanese,Korean,Danish,Dutch,French,German,Italian,Norwegian,Russian,Spanish,Swedish,Turkish,Portuguese
MINIGAME_FISHING_DERBY_COMPLETE_DESCRIPTION,"The Fishing Derby has ended, and you absolutely crushed it like a tin of chum!
You cast with class, fished like a pro, and made a whopper of a splash.
Now it's time to net your rewards based on your final ranking!

Thanks for making waves and hope your prize haul is fin-tastic!",,,"The Fishing Derby has ended, and you absolutely crushed it like a tin of chum!
You cast with class, fished like a pro, and made a whopper of a splash.
Now it's time to net your rewards based on your final ranking!

Thanks for making waves and hope your prize haul is fin-tastic!","釣魚大賽結束了，你簡直是完美勝出！
你拋竿精準，釣魚技術高超，還收穫了一場驚豔的勝利。
現在是時候根據你的最終排名來領取獎勵了！

感謝你的精彩表現，祝你收穫滿滿！","钓鱼大赛结束了，你简直是完美胜出！
你抛竿精准，钓鱼技术高超，还收获了一场惊艳的胜利。
现在是时候根据你的最终排名来领取奖励了！

感谢你的精彩表现，祝你收获满满！","フィッシングダービーが終了しました！皆さんはまさに圧巻の出来栄えでした！
上品なキャスティング、プロのような釣り、そして大波乱の幕開けでした。
いよいよ最終順位に応じて報酬を獲得する時です！

盛り上げてくれてありがとう！賞品が素晴らしいものになることを祈っています！","낚시 대회가 끝났습니다! 정말 멋지게 성공하셨네요!
정교하게 캐스팅하고, 프로처럼 낚시하며, 엄청난 인기를 끌었네요.
이제 최종 순위에 따라 보상을 받을 시간입니다!

흥미를 돋워주셔서 감사하고, 멋진 상금이 되기를 바랍니다!","Fiskeri Derbyet er slut, og du knuste det absolut som en dåse kammerat!
Du kastede med klasse, fiskede som en proff og lavede et væld af sprøjt.
Nu er det tid til at opnå dine belønninger baseret på din endelige placering!

Tak, fordi du laver bølger og håber, at din præmieudtrækning er fin!","De Fishing Derby is afgelopen, en je hebt het fantastisch gedaan!
Je hebt met klasse gevist, gevist als een pro en een enorme plons gemaakt.
Nu is het tijd om je beloningen binnen te halen op basis van je eindklassering!

Bedankt dat je voor opschudding hebt gezorgd en ik hoop dat je prijs fantastisch zal zijn!","Le concours de pêche est terminé, et vous avez tout donné !
Vous avez lancé avec brio, pêché comme un pro et fait sensation.
Il est temps de remporter vos récompenses en fonction de votre classement final !

Merci d'avoir fait sensation et j'espère que votre récolte sera fantastique !","Das Angelderby ist vorbei, und du hast es echt gerockt!
Du hast mit Klasse gefischt, wie ein Profi geangelt und für Furore gesorgt.
Jetzt ist es Zeit, deine Belohnungen basierend auf deiner Endplatzierung einzustreichen!

Danke für deinen Erfolg und ich hoffe, deine Gewinnausbeute ist fantastisch!","Il Fishing Derby è terminato e hai fatto centro come una scatola di esche!
Hai lanciato con classe, pescato come un professionista e fatto un tuffo strepitoso.
Ora è il momento di aggiudicarti le tue ricompense in base alla tua classifica finale!

Grazie per aver fatto scalpore e spero che il tuo bottino sia fantastico!","Fiske-derbyet er over, og du knuste det absolutt som en boks kjæreste!
Du kastet med klasse, fisket som en proff, og gjorde en stor sprut.
Nå er det på tide å samle belønningene dine basert på din endelige rangering!

Takk for at du skaper bølger og håper premieuttaket ditt er fint!","Рыболовное дерби завершилось, и вы с блеском справились с задачей!
Вы забросили удочку классно, ловили рыбу как профессионал и произвели фурор.
Теперь пришло время узнать ваши награды, основанные на вашем итоговом рейтинге!

Спасибо за ваш фурор! Надеемся, ваш приз будет просто потрясающим!","El Derby de Pesca ha terminado, ¡y lo arrasaste como un guante!
Lanzaste con clase, pescaste como un profesional y causaste un revuelo tremendo.
¡Ahora es hora de conseguir tus recompensas según tu clasificación final!

¡Gracias por tu éxito y espero que tu botín de premios sea fantástico!","Fiskederbyt har avslutats, och du krossade det absolut som en burk kompis!
Du kastade med klass, fiskade som ett proffs och gjorde ett häftigt plask.
Nu är det dags att få dina belöningar baserat på din slutliga ranking!

Tack för att du skapade vågor och hoppas att din prisuttagning är fin!","Balıkçılık Yarışması sona erdi ve harika bir performans sergiledin!
Klasik bir şekilde atış yaptın, bir profesyonel gibi balık tuttun ve büyük bir başarı elde ettin.
Şimdi, son sıralamana göre ödüllerini alma zamanı!

Dalavere dalavere çevirdiğin için teşekkürler ve ödüllerinin harika olmasını umuyorum!","O Desafio de Pesca terminou, e você arrasou como um peixe em lata!
Você lançou com classe, pescou como um profissional e causou um impacto incrível.
Agora é hora de ganhar suas recompensas com base na sua classificação final!

Obrigado por fazer ondas e espero que sua coleta de prêmios seja fantástica!"
AVATAR_COLLECTION_PetParadiseGeneric1,critterhaven avatars,,,Critterhaven Avatars,Critterhaven 頭像,Critterhaven 头像,クリッターヘイブンのアバター,크리터헤이븐 아바타,Critterhaven Avatarer,Critterhaven-Avatars,Avatars De Critterhaven,Critterhaven-Avatare,Avatar Di Critterhaven,Critterhaven Avatarer,Аватары Криттерхейвена,Avatares De Critterhaven,Critterhaven Avatarer,Critterhaven Avatarları,Avatares De Critterhaven
AVATAR_UNLOCKED_PetParadiseGeneric1,unlocked from critterhaven!,,,Unlocked from Critterhaven!,從小動物天堂解鎖！,从小动物天堂解锁！,Critter Havenからロック解除されました！,크리터 헤이븐에서 잠금 해제되었습니다!,Låst Op Fra Critter Haven!,Ontgrendeld Uit Critter Haven!,Débloqué Depuis Critter Haven !,Von Critter Haven Freigeschaltet!,Sbloccato Dal Rifugio Delle Creature!,Låst Opp Fra Critter Haven!,Разблокировано Из Убежища Зверей!,¡Desbloqueado De Critter Haven!,Upplåst Från Critter Haven!,Critter Haven'Dan Açıldı!,Desbloqueado Do Critter Haven!
AVATAR_UNLOCKED_AvatarPetParadiseGeneric1,unlocked from critterhaven!,,,Unlocked from Critterhaven!,從小動物天堂解鎖！,从小动物天堂解锁！,Critter Havenからロック解除されました！,크리터 헤이븐에서 잠금 해제되었습니다!,Låst Op Fra Critter Haven!,Ontgrendeld Uit Critter Haven!,Débloqué Depuis Critter Haven !,Von Critter Haven Freigeschaltet!,Sbloccato Dal Rifugio Delle Creature!,Låst Opp Fra Critter Haven!,Разблокировано Из Убежища Зверей!,¡Desbloqueado De Critter Haven!,Upplåst Från Critter Haven!,Critter Haven'Dan Açıldı!,Desbloqueado Do Critter Haven!
TOOLTIP_TITLE_PetParadiseCurrency,pet tokens,,,Pet Tokens,寵物代幣,宠物代币,ペットトークン,애완동물 토큰,Kæledyrstegn,Huisdier Tokens,Jetons Pour Animaux De Compagnie,Haustier-Token,Gettoni Per Animali Domestici,Kjæledyr-Tokens,Жетоны Питомцев,Fichas Para Mascotas,Djurpolletter,Evcil Hayvan Jetonları,Fichas De Animais De Estimação
TOOLTIP_DESC_PetParadiseCurrency,used to earn pet xp in critterhaven,,,Used to earn Pet XP in Critterhaven,用於在 critterhaven 獲得寵物經驗值,用于在 critterhaven 获得宠物经验值,クリッターヘイブンでペットの経験値を獲得するために使用,크리터헤이븐에서 애완동물 경험치를 얻는 데 사용됨,bruges til at tjene pet xp i critterhaven,gebruikt om huisdier-XP te verdienen in Critterhaven,utilisé pour gagner de l'XP pour animaux de compagnie à Critterhaven,"wird verwendet, um Haustier-XP in Critterhaven zu sammeln",usato per guadagnare esperienza per gli animali domestici a Critterhaven,brukes til å tjene pet xp i critterhaven,используется для получения опыта питомца в Криттерхейвене,Se utiliza para ganar experiencia de mascota en Critterhaven.,används för att tjäna husdjur xp i critterhaven,critterhaven'da evcil hayvan deneyimi kazanmak için kullanılır,usado para ganhar xp de estimação em critterhaven
AVATAR_UNLOCKED_MinigameFishingDerby_Fish0,you caught a strange rustfin during the fishing derby event!,,0,You caught a strange Rustfin during the Fishing Derby event!,你在釣魚比賽活動中釣到了一條奇怪的銹鰭魚！,你在钓鱼比赛活动中钓到了一条奇怪的锈鳍鱼！,釣りダービーイベント中に奇妙なサビキを釣りました！,낚시 대회 이벤트에서 이상한 녹슨 지느러미 물고기를 잡았어요!,Du Fangede En Mærkelig Rustfinne Under Fiskeriderby-Arrangementet!,Je Hebt Een Vreemde Roestvin Gevangen Tijdens De Viswedstrijd!,Vous Avez Attrapé Un Étrange Rouilleur Lors Du Concours De Pêche !,Sie Haben Beim Angelderby-Event Eine Seltsame Rostflosse Gefangen!,Hai Pescato Uno Strano Pesce Ruggine Durante La Gara Di Pesca!,Du Fanget En Merkelig Rustfinn Under Fiskederby-Arrangementet!,Во Время Рыболовного Соревнования Вы Поймали Странного Ржавоплавника!,¡Atrapaste Un Extraño Pez De Aleta Oxidada Durante El Evento De Derbi De Pesca!,Du Fångade En Konstig Rostfena Under Fiskederbyt!,Balık Tutma Yarışması Sırasında Garip Bir Paslı Yüzgeç Yakaladın!,Você Pegou Um Rustfin Estranho Durante O Evento De Competição De Pesca!
AVATAR_UNLOCKED_MinigameFishingDerby_Fish1,you caught a strange goldspeck during the fishing derby event!,,1,You caught a strange Goldspeck during the Fishing Derby event!,你在釣魚比賽活動中釣到了一條奇怪的金斑魚！,你在钓鱼比赛活动中钓到了一条奇怪的金斑鱼！,釣りダービーイベント中に奇妙なゴールドスペックを釣りました！,낚시 대회 이벤트 중에 이상한 금점을 낚았어요!,Du Fangede En Mærkelig Guldpletter Under Fiskeriderby-Begivenheden!,Je Hebt Een Vreemde Goudvlek Gevangen Tijdens De Viswedstrijd!,Vous Avez Attrapé Une Étrange Tache Dorée Lors Du Concours De Pêche !,Sie Haben Beim Angelderby Einen Seltsamen Goldfleck Gefangen!,Hai Pescato Uno Strano Puntino Dorato Durante La Gara Di Pesca!,Du Fanget En Merkelig Gullflekk Under Fiskederby-Arrangementet!,Вы Поймали Странную Золотую Крупинку Во Время Рыболовного Соревнования!,¡Atrapaste Una Extraña Mota De Oro Durante El Evento De Derbi De Pesca!,Du Fångade En Konstig Guldfläck Under Fiskederbyt!,Balık Tutma Yarışması Sırasında Garip Bir Altın Benek Yakaladın!,Você Pegou Um Pontinho Dourado Estranho Durante O Evento De Pesca!
AVATAR_UNLOCKED_MinigameFishingDerby_Fish2,you caught a strange skyswimmer during the fishing derby event!,,2,You caught a strange Skyswimmer during the Fishing Derby event!,你在釣魚比賽活動中捕獲了一隻奇怪的空中游泳者！,你在钓鱼比赛活动中捕获了一只奇怪的空中游泳者！,釣りダービーイベント中に奇妙なスカイスイマーを捕まえました！,낚시 대회 이벤트에서 이상한 공중 수영자를 잡았어요!,Du Fangede En Mærkelig Skysvømmer Under Fiskeriderby-Begivenheden!,Je Hebt Een Vreemde Luchtzwemmer Gevangen Tijdens Een Viswedstrijd!,Vous Avez Attrapé Un Étrange Nageur Du Ciel Pendant Le Concours De Pêche !,Sie Haben Beim Angelderby-Event Einen Seltsamen Himmelsschwimmer Gefangen!,Hai Catturato Uno Strano Skyswimmer Durante La Gara Di Pesca!,Du Fanget En Merkelig Skysvømmer Under Fiskederby-Arrangementet!,Вы Поймали Странного Небесного Пловца Во Время Рыболовного Дерби!,¡Atrapaste A Un Extraño Nadador Del Cielo Durante El Evento De Derbi De Pesca!,Du Fångade En Konstig Skysimmare Under Fiskederbyt!,Balık Tutma Yarışması Sırasında Garip Bir Gökyüzü Yüzücüsü Yakaladın!,Você Pegou Um Nadador-Do-Céu Estranho Durante O Evento De Pesca!
AVATAR_UNLOCKED_MinigameFishingDerby_Fish3,you caught a strange leafgill during the fishing derby event!,,3,You caught a strange Leafgill during the Fishing Derby event!,您在釣魚比賽活動中捕獲了一條奇怪的葉鰓魚！,您在钓鱼比赛活动中捕获了一条奇怪的叶鳃鱼！,釣りダービーイベント中に奇妙なリーフギルを釣りました！,낚시 대회 이벤트에서 이상한 잎아가미를 잡았어요!,Du Fangede En Mærkelig Bladgælle Under Fiskeriderby-Arrangementet!,Je Hebt Een Vreemde Bladkieuw Gevangen Tijdens De Viswedstrijd!,Vous Avez Attrapé Une Étrange Branchie Pendant Le Concours De Pêche !,Sie Haben Beim Angelderby Einen Seltsamen Blattkiemer Gefangen!,Hai Pescato Uno Strano Pesce Foglia Durante La Gara Di Pesca!,Du Fanget En Merkelig Løvkjell Under Fiskederby-Arrangementet!,Вы Поймали Странного Листожаберного Окуня Во Время Рыболовного Соревнования!,¡Atrapaste Una Extraña Agalla De Hoja Durante El Evento De Derbi De Pesca!,Du Fångade En Konstig Lövgäll Under Fiskederbyt!,Balık Tutma Yarışması Sırasında Garip Bir Yaprak Solungaç Balığı Yakaladın!,Você Pegou Uma Estranha Guelra-Folha Durante O Evento De Competição De Pesca!
AVATAR_UNLOCKED_MinigameFishingDerby_Fish4,you caught a strange magmafang during the fishing derby event!,,4,You caught a strange Magmafang during the Fishing Derby event!,你在釣魚比賽活動中釣到了一隻奇怪的熔岩牙魚！,你在钓鱼比赛活动中钓到了一只奇怪的熔岩牙鱼！,釣りダービーイベント中に奇妙なマグマファングを捕まえました！,낚시 대회 이벤트 중에 이상한 마그마팽을 잡았어요!,Du Fangede En Mærkelig Magmafang Under Fiskeriderby-Begivenheden!,Je Hebt Een Vreemde Magmafang Gevangen Tijdens De Viswedstrijd!,Vous Avez Attrapé Un Étrange Magmafang Lors Du Concours De Pêche !,Sie Haben Beim Angelderby-Event Einen Seltsamen Magmafang Gefangen!,Hai Catturato Uno Strano Magmafang Durante La Gara Di Pesca!,Du Fanget En Merkelig Magmafang Under Fiskederby-Arrangementet!,Вы Поймали Странного Магмафанг Во Время Рыболовного Состязания!,¡Atrapaste Un Extraño Magmafang Durante El Evento De Derbi De Pesca!,Du Fångade En Konstig Magmafang Under Fiskederbyt!,Balık Tutma Yarışması Sırasında Garip Bir Magmafang Yakaladın!,Você Pegou Um Magmafang Estranho Durante O Evento De Pesca Esportiva!
