StringID,English_Translator,Screenshot,Note,English,ChineseTrad,ChineseSimp,Japanese,Korean,Danish,Dutch,French,German,Italian,Norwegian,Russian,Spanish,Swedish,Turkish,Portuguese
TOOLTIP_DESC_GemstoneResearchPoints,used to upgrade your mystic research,,,Used to upgrade your Mystic Research,用於升級你的神秘研究,用于升级你的神秘研究,神秘的な研究をアップグレードするために使用される,신비주의 연구를 업그레이드하는 데 사용됩니다,bruges til at opgradere din mystiske forskning,gebruikt om je mystieke onderzoek te upgraden,utilisé pour améliorer vos recherches mystiques,"wird verwendet, um Ihre mystische Forschung zu verbessern",usato per potenziare la tua ricerca mistica,brukes til å oppgradere din mystiske forskning,используется для улучшения ваших мистических исследований,Se utiliza para mejorar tu investigación mística.,används för att uppgradera din mystiska forskning,mistik araştırmanızı geliştirmek için kullanılır,usado para atualizar sua pesquisa mística
SHOP_GemstoneCurrency,mystic geodes,,,Mystic Geodes,神秘晶洞,神秘晶洞,神秘的なジオード,신비로운 지오드,Mystiske Geoder,Mystieke Geodes,Géodes Mystiques,Mystische Geoden,Geodi Mistiche,Mystiske Geoder,Мистические Геоды,Geodas Místicas,Mystiska Geoder,Mistik Jeotlar,Geodos Místicos
SHOP_GemstoneResearchPoints,mystic shards,,,Mystic Shards,神秘碎片,神秘碎片,神秘的な破片,신비한 파편,Mystiske Skår,Mystieke Scherven,Éclats Mystiques,Mystische Scherben,Frammenti Mistici,Mystiske Skår,Мистические Осколки,Fragmentos Místicos,Mystiska Skärvor,Mistik Parçalar,Fragmentos Místicos
GEMSTONE_LEVEL_LABEL,gemstone level,,,Gemstone Level,寶石等級,宝石等级,宝石レベル,보석 레벨,Ædelsten Niveau,Edelsteenniveau,Niveau De Pierre Précieuse,Edelsteinebene,Livello Di Pietra Preziosa,Edelsten Nivå,Уровень Драгоценных Камней,Nivel De Piedra Preciosa,Ädelstensnivå,Değerli Taş Seviyesi,Nível De Pedra Preciosa
AVATAR_UNLOCKED_HolidayHalloween2025,Unlocked during the 2025 Hallow's Eve event,,,Unlocked during the 2025 Hallow's Eve event,在 2025 年萬聖節前夕活動期間解鎖,在 2025 年万圣节前夕活动期间解锁,2025 年のハロウィン前夜イベント中にロック解除される,2025년 할로윈 이브 이벤트 기간 동안 잠금 해제됨,Låst Op Under Hallow'S Eve-Begivenheden 2025,Ontgrendeld Tijdens Het Hallow'S Eve-Evenement Van 2025,Débloqué Lors De L'Événement De La Saint-Sylvestre 2025,Wird Während Des Halloween-Events 2025 Freigeschaltet,Sbloccato Durante L'Evento Hallow'S Eve Del 2025,Låst Opp Under Hallow'S Eve-Arrangementet I 2025,Разблокируется Во Время События «Канун Хэллоуина» В 2025 Году.,Desbloqueado Durante El Evento De Nochebuena De 2025,Upplåst Under Hallow'S Eve-Evenemanget 2025,2025 Cadılar Bayramı Etkinliği Sırasında Kilidi Açıldı,Desbloqueado Durante O Evento Hallow'S Eve De 2025
Weapon_StainGlass,prismlance,,StainGlass,Prismlance,棱鏡,棱镜,プリズムランス,프리즘랜스,Prismelance,Prismalans,Prismlance,Prisma,Prisma,Prismelans,Призматическая Линза,Prismlance,Prismalans,Prizma Mızrağı,Prisma
Hat_StainGlass,stained glass helm,,StainGlass,Stained Glass Helm,彩色玻璃頭盔,彩色玻璃头盔,ステンドグラスの兜,스테인드글라스 헬멧,Farvet Glashjelm,Glas-In-Lood Roer,Barre En Vitrail,Buntglashelm,Timone In Vetro Colorato,Glassmalerihjelm,Витражный Шлем,Yelmo De Vidrieras,Hjälm I Målat Glas,Vitray Miğfer,Leme De Vitral
Suit_StainGlass,stained glass plate,,StainGlass,Stained Glass Plate,彩色玻璃板,彩色玻璃板,ステンドグラス板,스테인드글라스 접시,Farvet Glasplade,Glas-In-Loodplaat,Plaque De Vitrail,Buntglasplatte,Lastra Di Vetro Colorato,Farget Glassplate,Витражная Пластина,Placa De Vidrieras,Målat Glas,Vitray Levha,Placa De Vitral
Aura_StainGlass,cathedral bloom,,StainGlass,Cathedral Bloom,大教堂盛開,大教堂盛开,大聖堂の花,대성당 꽃,Katedralens Blomstring,Kathedraal Bloei,Floraison De La Cathédrale,Kathedralenblüte,Cattedrale In Fiore,Katedralblomst,Цветение Собора,Florecimiento Catedralicio,Katedralblomning,Katedral Çiçek Açtı,Flor Da Catedral
Slash_StainGlass,radiant rend,,StainGlass,Radiant Rend,輻射撕裂,辐射撕裂,輝く裂け目,빛나는 찢음,Strålende Skær,Stralende Rend,Radiant Rend,Strahlende Risse,Radioso Rend,Strålende Glød,Лучистый Разрыв,Desgarro Radiante,Strålande Ränder,Parlak Yırtık,Ruptura Radiante
Weapon_RoseAnniversary,thorned valor,,RoseAnniversary,Thorned Valor,帶刺的勇氣,带刺的勇气,棘のある勇気,가시투성이의 용맹,Tornet Mod,Doornige Moed,Valeur Épineuse,Dornenbewehrte Tapferkeit,Valore Spinoso,Tornete Tapperhet,Шипастая Доблесть,Valor Espinoso,Taggig Tapperhet,Dikenli Cesaret,Valor Espinhoso
Hat_RoseAnniversary,rose blossoms,,RoseAnniversary,Rose Blossoms,玫瑰花,玫瑰花,バラの花,장미꽃,Rosenblomster,Rozenbloesems,Fleurs De Rose,Rosenblüten,Fiori Di Rosa,Roseblomster,Цветки Роз,Flores De Rosa,Rosblommor,Gül Çiçekleri,Flores De Rosa
Suit_RoseAnniversary,bloomforged regalia,,RoseAnniversary,Bloomforged Regalia,綻放鍛造的禮服,绽放锻造的礼服,ブルームフォージドレガリア,블룸포지드 레갈리아,Bloomforged Regalia,Bloeiende Gesmede Regalia,Insignes Forgés Par La Floraison,Bloomforged Regalia,Insegne Forgiate In Fiore,Bloomforged Regalia,Выкованные В Цвету Регалии,Regalia Forjada En Flor,Bloomforged Regalier,Çiçek Dövmeli Kıyafetler,Regalia Forjada Em Flor
Aura_RoseAnniversary,petalstorm,,RoseAnniversary,Petalstorm,花瓣風暴,花瓣风暴,花びら嵐,꽃잎 폭풍,Kronbladstorm,Bloemblaadjesstorm,Tempête De Pétales,Blütensturm,Tempesta Di Petali,Kronbladstorm,Лепестковый Шторм,Tormenta De Pétalos,Kronbladstorm,Taç Yaprağı Fırtınası,Tempestade De Pétalas
Slash_RoseAnniversary,bloomstrike,,RoseAnniversary,Bloomstrike,綻放衝擊,绽放冲击,ブルームストライク,블룸스트라이크,Bloomstrike,Bloeistaking,Frappe De Floraison,Bloomstrike,Sciopero Della Fioritura,Blomstring,Bloomstrike,Huelga De Floración,Blomstrike,Çiçeklenme Grevi,Greve De Flores
Weapon_Disco,boogiebopper 3000,,Disco,Boogiebopper 3000,布吉波普3000,布吉波普3000,ブギーボッパー3000,부기보퍼 3000,Boogiebopper 3000,Boogiebopper 3000,Boogiebopper 3000,Boogiebopper 3000,Boogiebopper 3000,Boogiebopper 3000,Бугибоппер 3000,Boogiebopper 3000,Boogiebopper 3000,Boogiebopper 3000,Boogiebopper 3000
Hat_Disco,headband of funk,,Disco,Headband of Funk,放克頭帶,放克头带,ファンクのヘッドバンド,펑크 머리띠,Funk-Pandebånd,Hoofdband Van Funk,Bandeau Funk,Stirnband Des Funk,Fascia Di Funk,Pannebånd Av Funk,Повязка На Голову Фанка,Diadema Funk,Funk-Pannband,Funk Kafa Bandı,Faixa De Cabeça Do Funk
Suit_Disco,peace n' love,,Disco,Peace N' Love,和平與愛,和平与爱,平和と愛,평화와 사랑,Fred Og Kærlighed,Vrede En Liefde,Paix Et Amour,Frieden Und Liebe,Pace E Amore,Fred Og Kjærlighet,Мир И Любовь,Paz Y Amor,Fred Och Kärlek,Barış Ve Sevgi,Paz E Amor
Aura_Disco,dance floor everywhere,,Disco,Dance Floor Everywhere,舞池無所不在,舞池无所不在,どこにでもダンスフロア,댄스 플로어가 곳곳에 있다,Dansegulv Overalt,Overal Dansvloer,Piste De Danse Partout,Tanzfläche Überall,Pista Da Ballo Ovunque,Dansegulvet Overalt,Танцпол Повсюду,Pista De Baile Por Todas Partes,Dansgolv Överallt,Her Yerde Dans Pisti,Pista De Dança Em Todo Lugar
Slash_Disco,casette tape,,Disco,Casette Tape,磁帶,磁带,カセットテープ,카세트 테이프,Kassettebånd,Cassettebandje,Cassette Audio,Kassettenband,Nastro A Cassetta,Kassettbånd,Кассета,Cinta De Casete,Kassettband,Kaset Bandı,Fita Cassete
EQUIPMENT_SET_StainGlass,"caelith, saint of shattered glass",,,"Caelith, Saint of Shattered Glass",破碎玻璃的聖徒,破碎玻璃的圣徒,砕けたガラスの聖人,깨진 유리의 성자,Helgen Af ​​Knust Glas,Heilige Van Gebroken Glas,Saint Du Verre Brisé,Heilige Des Zerbrochenen Glases,Santo Del Vetro Frantumato,Helgen Av Knust Glass,Святой Разбитого Стекла,Santo De Cristal Roto,Helgon Av Krossat Glas,Kırık Camların Azizi,Santo Do Vidro Estilhaçado
EQUIPMENT_SET_Disco,boogie knight,,,Boogie Knight,布吉騎士,布吉骑士,ブギーナイト,부기 나이트,Boogie Ridder,Boogie Ridder,Chevalier Boogie,Boogie Knight,Cavaliere Boogie,Boogie Ridder,Буги-Рыцарь,Caballero Del Boogie,Boogie Riddare,Boogie Şövalyesi,Cavaleiro Do Boogie
EQUIPMENT_SET_RoseAnniversary,crimson paladin,,,Crimson Paladin,深紅聖騎士,深红圣骑士,クリムゾンパラディン,크림슨 성기사,Karminrød Paladin,Karmozijnrode Paladijn,Paladin Cramoisi,Purpurroter Paladin,Paladino Cremisi,Karmosinrød Paladin,Багровый Паладин,Paladín Carmesí,Karmosinröd Paladin,Kızıl Paladin,Paladino Carmesim
BONUS_GemstoneLevelMult,gemstone level,,,Gemstone Level,寶石等級,宝石等级,宝石レベル,보석 레벨,Ædelsten Niveau,Edelsteenniveau,Niveau De Pierre Précieuse,Edelsteinebene,Livello Di Pietra Preziosa,Edelsten Nivå,Уровень Драгоценных Камней,Nivel De Piedra Preciosa,Ädelstensnivå,Değerli Taş Seviyesi,Nível De Pedra Preciosa
EVENT_HELP_PANEL_TITLE_SPECIAL_ANNIVERSARY2025,Event Help,,,Event Help,活動幫助,活动帮助,イベントヘルプ,이벤트 도움말,Hjælp Til Begivenheder,Hulp Bij Evenementen,Aide Sur L'Événement,Hilfe Zur Veranstaltung,Aiuto Per Gli Eventi,Hjelp Til Hendelser,Помощь По Событию,Ayuda Del Evento,Event Hjälp,Etkinlik Yardımı,Ajuda Do Evento
EVENT_HELP_PANEL_DESC_SPECIAL_ANNIVERSARY2025,performing any of these actions will reward you anniversary crests! make sure you collect as many as you can before the event ends to earn the most rewards!,,,Performing any of these actions will reward you Anniversary Crests! Make sure you collect as many as you can before the event ends to earn the most rewards!,執行任何這些操作都會獎勵您心環！確保在活動結束前收集盡可能多的物品，以獲得最多的獎勵！,执行任何这些操作都会奖励您心环！确保在活动结束前收集尽可能多的物品，以获得最多的奖励！,これらのアクションのいずれかを実行すると、ハートリングが報酬として与えられます。最大限の報酬を獲得するには、イベントが終了する前にできるだけ多く集めてください。,이러한 작업 중 하나를 수행하면 하트 링이 보상됩니다! 가장 많은 보상을 얻으려면 이벤트가 끝나기 전에 최대한 많이 수집하세요!,"At Udføre Nogen Af ​​Disse Handlinger Vil Belønne Dig Hjerteringe! Sørg For At Samle Så Mange Som Muligt, Før Begivenheden Slutter, For At Få Flest Belønninger!",Het Uitvoeren Van Een Van Deze Acties Zal Je Belonen Met Hartjes! Zorg Ervoor Dat Je Er Zoveel Mogelijk Verzamelt Voordat Het Evenement Eindigt Om De Meeste Beloningen Te Verdienen!,Effectuer L'Une De Ces Actions Vous Récompensera Avec Des Anneaux Cardiaques ! Assurez-Vous D'En Collecter Autant Que Possible Avant La Fin De L'Événement Pour Gagner Le Plus De Récompenses !,"Wenn Sie Eine Dieser Aktionen Ausführen, Werden Sie Mit Herzringen Belohnt! Stellen Sie Sicher, Dass Sie Vor Ende Des Events So Viele Wie Möglich Sammeln, Um Die Meisten Belohnungen Zu Erhalten!",Eseguire Una Qualsiasi Di Queste Azioni Ti Ricompenserà Con Gli Anelli Del Cuore! Assicurati Di Raccoglierne Il Maggior Numero Possibile Prima Della Fine Dell'Evento Per Guadagnare Il Maggior Numero Di Premi!,Å Utføre Noen Av Disse Handlingene Vil Belønne Deg Hjerteringer! Sørg For At Du Samler Så Mange Du Kan Før Arrangementet Avsluttes For Å Få Flest Belønninger!,"Выполнение Любого Из Этих Действий Вознаградит Вас Сердечными Кольцами! Убедитесь, Что Вы Собрали Как Можно Больше До Окончания Мероприятия, Чтобы Заработать Как Можно Больше Наград!",¡Realizar Cualquiera De Estas Acciones Te Recompensará Con Anillos De Corazón! ¡Asegúrate De Recolectar Tantos Como Puedas Antes De Que Finalice El Evento Para Ganar La Mayor Cantidad De Recompensas!,Att Utföra Någon Av Dessa Åtgärder Kommer Att Belöna Dig Hjärtringar! Se Till Att Du Samlar Så Många Du Kan Innan Evenemanget Slutar För Att Få Flest Belöningar!,Bu Eylemlerden Herhangi Birini Gerçekleştirdiğinizde Kalp Halkaları Ödüllendirilecektir! En Fazla Ödülü Kazanmak Için Etkinlik Bitmeden Toplayabildiğiniz Kadar Ödül Topladığınızdan Emin Olun!,Realizar Qualquer Uma Dessas Ações Irá Recompensá-Lo Com Anéis De Coração! Certifique-Se De Coletar O Máximo Que Puder Antes Do Final Do Evento Para Ganhar O Máximo De Recompensas!
EVENT_HELP_PANEL_TOURNAMENT_TITLE_SPECIAL_ANNIVERSARY2025,Tournaments,,,Tournaments,錦標賽,锦标赛,トーナメント,토너먼트,Turneringer,Toernooien,Tournois,Turniere,Tornei,Turneringer,Турниры,Torneos,Turneringar,Turnuvalar,Torneios
EVENT_HELP_PANEL_TOURNAMENT_DESC_SPECIAL_ANNIVERSARY2025,"participate in tournaments to earn anniversary crests. the higher your ranking, the greater your reward!",,,"Participate in tournaments to earn Anniversary Crests. The higher your ranking, the greater your reward!",參加錦標賽以獲得心戒指。您的排名越高，您的獎勵就越大！,参加锦标赛以获得心戒指。您的排名越高，您的奖励就越大！,トーナメントに参加してハートリングを獲得してください。ランキングが高ければ高いほど、報酬も大きくなります！,토너먼트에 참여하여 하트 링을 획득하세요. 순위가 높을수록 보상도 커집니다!,"Deltage I Turneringer For At Tjene Hjerteringe. Jo Højere Din Placering, Jo Større Er Din Belønning!","Neem Deel Aan Toernooien Om Hartjesringen Te Verdienen. Hoe Hoger Je Ranking, Hoe Groter Je Beloning!","Participez À Des Tournois Pour Gagner Des Anneaux De Cœur. Plus Votre Classement Est Élevé, Plus Votre Récompense Est Grande !","Nehmen Sie An Turnieren Teil, Um Herzringe Zu Verdienen. Je Höher Ihr Ranking, Desto Größer Ihre Belohnung!","Partecipare Ai Tornei Per Guadagnare Anelli Del Cuore. Più Alto È Il Tuo Posizionamento, Maggiore Sarà La Tua Ricompensa!","Delta I Turneringer For Å Tjene Hjerteringer. Jo Høyere Rangering, Jo Større Belønning!","Участвуйте В Турнирах, Чтобы Заработать Кольца С Сердечками. Чем Выше Ваш Рейтинг, Тем Больше Ваша Награда!","Participa En Torneos Para Ganar Anillos De Corazón. ¡Cuanto Más Alta Sea Tu Clasificación, Mayor Será Tu Recompensa!","Delta I Turneringar För Att Tjäna Hjärtringar. Ju Högre Din Ranking, Desto Större Belöning!","Kalp Yüzükleri Kazanmak Için Turnuvalara Katılın. Sıralamanız Ne Kadar Yüksek Olursa, Ödülünüz De O Kadar Büyük Olur!","Participe De Torneios Para Ganhar Anéis De Coração. Quanto Mais Alta For Sua Classificação, Maior Será Sua Recompensa!"
EVENT_HELP_PANEL_CHEST_TITLE_SPECIAL_ANNIVERSARY2025,Chests,,,Chests,寶箱,宝箱,チェスト,상자,Kister,Kisten,Coffres,Truhen,Forzieri,Kister,Сундуки,Cofres,Kistor,Sandıklar,Baús
EVENT_HELP_PANEL_CHEST_DESC_SPECIAL_ANNIVERSARY2025,"on top of the already fantastic chest rewards, opening a chest will also grant you anniversary crests!",,,"On top of the already fantastic Chest rewards, opening a chest will also grant you Anniversary Crests!",除了已經很棒的寶箱獎勵之外，打開寶箱還可以獲得心環！,除了已经很棒的宝箱奖励之外，打开宝箱还可以获得心环！,すでに素晴らしいチェスト報酬に加えて、チェストを開けるとハートリングも獲得できます!,이미 환상적인 상자 보상 외에도 상자를 열면 하트 링도 얻을 수 있습니다!,Ud Over De Allerede Fantastiske Kistebelønninger Vil Åbning Af En Kiste Også Give Dig Hjerteringe!,"Naast De Toch Al Fantastische Kistbeloningen, Krijg Je Bij Het Openen Van Een Kist Ook Hartjesringen!","En Plus Des Récompenses Déjà Fantastiques Des Coffres, L'Ouverture D'Un Coffre Vous Rapportera Également Des Anneaux De Cœur !",Zusätzlich Zu Den Bereits Fantastischen Truhenbelohnungen Erhältst Du Beim Öffnen Einer Truhe Auch Herzringe!,"Oltre Alle Già Fantastiche Ricompense Del Forziere, L'Apertura Di Un Forziere Ti Garantirà Anche Degli Anelli A Forma Di Cuore!","På Toppen Av De Allerede Fantastiske Brystbelønningene, Vil Åpning Av En Kiste Også Gi Deg Hjerteringer!","Помимо Уже Фантастических Наград В Сундуках, Открытие Сундука Также Даст Вам Кольца С Сердечками!","Además De Las Ya Fantásticas Recompensas Del Cofre, ¡Abrir Un Cofre También Te Otorgará Anillos De Corazón!",Utöver De Redan Fantastiska Bröstbelöningarna Kommer Att Öppna En Kista Också Ge Dig Hjärtringar!,"Zaten Harika Olan Sandık Ödüllerinin Yanı Sıra, Bir Sandığı Açmak Size Kalp Halkaları Da Kazandıracak!","Além Das Já Fantásticas Recompensas Do Baú, Abrir Um Baú Também Lhe Dará Anéis De Coração!"
EVENT_HELP_PANEL_ATTACK_TITLE_SPECIAL_ANNIVERSARY2025,Raid Attacks,,,Raid Attacks,突襲攻擊,突袭攻击,襲撃攻撃,습격 공격,Raidangreb,Raid-Aanvallen,Attaques De Raid,Raid-Angriffe,Attacchi Raid,Raidangrep,Рейдовые Атаки,Ataques De Incursión,Raidattacker,Baskın Saldırıları,Ataques De Invasão
EVENT_HELP_PANEL_ATTACK_DESC_SPECIAL_ANNIVERSARY2025,help your clan defeat the never ending onslaught of titan lords and collect some anniversary crests for your efforts! (up to a maximum of 10 times daily),,,Help your clan defeat the never ending onslaught of Titan Lords and collect some Anniversary Crests for your efforts! (Up to a maximum of 10 times daily),幫助你的部落擊敗泰坦領主永無止境的攻擊，並為你的努力收集一些心環！ （每天最多10次）,帮助你的部落击败泰坦领主永无止境的攻击，并为你的努力收集一些心环！ （每天最多10次）,あなたのクランがタイタンロードの終わりのない猛攻撃を倒すのを手伝い、あなたの努力に応えてハートリングを集めましょう! （1日最大10回まで）,클랜이 끝없는 타이탄 군주의 공격을 물리칠 수 있도록 도와주고 노력에 대한 하트 링을 수집하세요! (1일 최대 10회까지),"Hjælp Din Klan Med At Besejre Titanherrernes Uendelige Angreb, Og Saml Nogle Hjerteringe Til Din Indsats! (Op Til Maks. 10 Gange Dagligt)",Help Je Clan De Eindeloze Aanval Van Titanenheren Te Verslaan En Verzamel Een Aantal Hartenringen Voor Je Inspanningen! (Tot Maximaal 10 Keer Per Dag),Aidez Votre Clan À Vaincre L'Assaut Sans Fin Des Seigneurs Titans Et Récupérez Des Anneaux De Cœur Pour Vos Efforts ! (Jusqu'À Un Maximum De 10 Fois Par Jour),"Helfen Sie Ihrem Clan, Den Nie Endenden Ansturm Der Titanenlords Zu Besiegen, Und Sammeln Sie Einige Herzringe Für Ihre Bemühungen! (Bis Zu Maximal 10 Mal Täglich)",Aiuta Il Tuo Clan A Sconfiggere L'Assalto Infinito Dei Signori Dei Titani E Raccogli Alcuni Anelli Del Cuore Per I Tuoi Sforzi! (Fino Ad Un Massimo Di 10 Volte Al Giorno),Hjelp Klanen Din Med Å Beseire Det Uendelige Angrepet Av Titanherrer Og Samle Noen Hjerteringer For Innsatsen Din! (Opptil 10 Ganger Daglig),Помогите Своему Клану Отразить Нескончаемый Натиск Повелителей Титанов И Соберите За Свои Усилия Несколько Сердечных Колец! (Максимум 10 Раз В День),¡Ayuda A Tu Clan A Derrotar El Ataque Interminable De Los Señores Titanes Y Recolecta Algunos Anillos De Corazón Por Tus Esfuerzos! (Hasta Un Máximo De 10 Veces Al Día),Hjälp Din Klan Att Besegra Titanherrarnas Aldrig Sinande Angrepp Och Samla Några Hjärtringar För Dina Ansträngningar! (Upp Till Max 10 Gånger Dagligen),Klanınızın Titan Lordların Bitmek Bilmeyen Saldırılarını Yenmesine Yardım Edin Ve Çabalarınızın Karşılığında Kalp Yüzükleri Toplayın! (Günde En Fazla 10 Defaya Kadar),Ajude Seu Clã A Derrotar O Ataque Interminável De Senhores Titãs E Colete Alguns Anéis De Coração Por Seus Esforços! (Até Um Máximo De 10 Vezes Ao Dia)
EVENT_HELP_PANEL_DIAMOND_FAIRY_TITLE_SPECIAL_ANNIVERSARY2025,Diamond Fairies,,,Diamond Fairies,鑽石仙子,钻石仙子,ダイヤモンドフェアリーズ,다이아몬드 요정,Diamantfeer,Diamanten Feeën,Fées Du Diamant,Diamantfeen,Fate Dei Diamanti,Diamantfeer,Алмазные Феи,Hadas De Diamantes,Diamantfeer,Elmas Perileri,Fadas Diamante
EVENT_HELP_PANEL_DIAMOND_FAIRY_DESC_SPECIAL_ANNIVERSARY2025,diamond fairies will give anniversary crests as well as diamonds!,,,Diamond Fairies will give Anniversary Crests as well as diamonds!,鑽石仙子不僅會贈送鑽石，還會贈送心型戒指！,钻石仙子不仅会赠送钻石，还会赠送心型戒指！,ダイヤモンドの妖精たちはダイヤモンドだけでなくハートのリングもプレゼントしてくれます！,다이아몬드 요정은 다이아몬드뿐만 아니라 하트 반지도 줄 거예요!,Diamantfeer Vil Give Hjerteringe Såvel Som Diamanter!,Diamanten Feeën Geven Zowel Hartjesringen Als Diamanten!,Les Fées Du Diamant Offriront Des Bagues Cœur Ainsi Que Des Diamants !,Diamantfeen Verschenken Sowohl Herzringe Als Auch Diamanten!,Le Fate Dei Diamanti Regaleranno Anelli Con Cuori E Diamanti!,Diamantfeer Vil Gi Hjerteringer Så Vel Som Diamanter!,"Бриллиантовые Феи Подарят Не Только Бриллианты, Но И Кольца-Сердечки!",¡Las Hadas De Diamantes Regalarán Anillos De Corazón Además De Diamantes!,Diamantfeer Ger Hjärtringar Såväl Som Diamanter!,Pırlanta Perileri Pırlantaların Yanı Sıra Kalpli Yüzükler De Verecek!,Fadas De Diamante Darão Anéis De Coração E Também Diamantes!
EVENT_HELP_PANEL_GLOBAL_RAID_TITLE_SPECIAL_ANNIVERSARY2025,global raid,,,Global Raid,全球突襲,全球突袭,グローバルレイド,글로벌 레이드,Globalt Raid,Mondiale Inval,Raid Mondial,Globaler Überfall,Raid Globale,Globalt Raid,Глобальный Рейд,Redada Global,Global Raid,Küresel Baskın,Ataque Global
EVENT_HELP_PANEL_GLOBAL_RAID_DESC_SPECIAL_ANNIVERSARY2025,participate in the global raid to earn anniversary crests and earn additional global raid rewards!,,,Participate in the Global Raid to earn Anniversary Crests and earn additional Global Raid rewards!,參加全球突襲，賺取心環，並獲得額外的全球突襲獎勵！,参加全球突袭，赚取心环，并获得额外的全球突袭奖励！,グローバル レイドに参加してハート リングを獲得し、追加のグローバル レイド報酬を獲得しましょう!,글로벌 레이드에 참여해 하트링도 획득하고 추가 글로벌 레이드 보상도 획득해보세요!,Deltag I Det Globale Raid For At Tjene Hjerteringe Og Tjene Yderligere Globale Raid-Belønninger!,Neem Deel Aan De Wereldwijde Raid Om Hartenringen Te Verdienen En Extra Wereldwijde Raid-Beloningen Te Verdienen!,Participez Au Raid Mondial Pour Gagner Des Anneaux De Cœur Et Gagner Des Récompenses De Raid Mondial Supplémentaires !,"Nehmen Sie Am Globalen Raid Teil, Um Herzringe Und Zusätzliche Globale Raid-Belohnungen Zu Verdienen!",Partecipa Al Raid Globale Per Guadagnare Anelli Del Cuore E Ottenere Ulteriori Premi Del Raid Globale!,Delta I Det Globale Raidet For Å Tjene Hjerteringer Og Tjene Flere Globale Raid-Belønninger!,"Участвуйте В Глобальном Рейде, Чтобы Заработать Сердечные Кольца И Дополнительные Награды Глобального Рейда!",¡Participe En La Incursión Global Para Ganar Anillos De Corazón Y Obtener Recompensas Adicionales De Incursión Global!,Delta I Den Globala Raid För Att Tjäna Hjärtringar Och Tjäna Ytterligare Globala Raid-Belöningar!,Kalp Halkaları Kazanmak Ve Ek Küresel Baskın Ödülleri Kazanmak Için Küresel Baskına Katılın!,Participe Do Ataque Global Para Ganhar Anéis De Coração E Recompensas Adicionais Do Ataque Global!
EVENT_HELP_PANEL_DAILY_REWARD_TITLE_SPECIAL_ANNIVERSARY2025,Daily Rewards,,,Daily Rewards,每日獎勵,每日奖励,毎日の報酬,일일 보상,Daglige Belønninger,Dagelijkse Beloningen,Récompenses Quotidiennes,Tägliche Belohnungen,Premi Giornalieri,Daglige Belønninger,Ежедневные Награды,Recompensas Diarias,Dagliga Belöningar,Günlük Ödüller,Recompensas Diárias
EVENT_HELP_PANEL_DAILY_REWARD_DESC_SPECIAL_ANNIVERSARY2025,come back every day to collect your daily reward and anniversary crests!,,,Come back every day to collect your Daily Reward and Anniversary Crests!,每天回來領取每日獎勵和心環！,每天回来领取每日奖励和心环！,毎日戻ってきて、毎日の報酬とハートリングを集めましょう！,매일 돌아와 일일 보상과 하트 링을 수집하세요!,Kom Tilbage Hver Dag For At Hente Din Daglige Belønning Og Hjerteringe!,Kom Elke Dag Terug Om Je Dagelijkse Beloning En Hartenringen Te Verzamelen!,Revenez Chaque Jour Pour Récupérer Votre Récompense Quotidienne Et Vos Bagues De Cœur !,"Kommen Sie Jeden Tag Zurück, Um Ihre Tägliche Belohnung Und Herzringe Abzuholen!",Torna Ogni Giorno Per Ritirare La Tua Ricompensa Giornaliera E Gli Anelli Del Cuore!,Kom Tilbake Hver Dag For Å Hente Din Daglige Belønning Og Hjerteringer!,"Возвращайтесь Каждый День, Чтобы Получить Ежедневную Награду И Кольца Сердца!",¡Vuelve Todos Los Días Para Recoger Tu Recompensa Diaria Y Tus Anillos De Corazón!,Kom Tillbaka Varje Dag För Att Hämta Din Dagliga Belöning Och Hjärtringar!,Günlük Ödülünüzü Ve Kalp Yüzüklerinizi Almak Için Her Gün Tekrar Gelin!,Volte Todos Os Dias Para Receber Sua Recompensa Diária E Anéis De Coração!
EVENT_HELP_PANEL_DAILY_ACHIEVEMENT_TITLE_SPECIAL_ANNIVERSARY2025,Daily Achievements,,,Daily Achievements,每日成就,每日成就,毎日の成果,일일 성과,Daglige Præstationer,Dagelijkse Prestaties,Réalisations Quotidiennes,Tägliche Erfolge,Risultati Giornalieri,Daglige Prestasjoner,Ежедневные Достижения,Logros Diarios,Dagliga Prestationer,Günlük Başarılar,Conquistas Diárias
