ProductID,ProductType,Index,ProductSubType,RewardString,AbyssalCoinPrice,StartDate,DurationDays,StartDateNoTime,EndDateNoTime,Purchase Limit,EndDateAlert
Cyberpunk,ProfileBackground,2,Raid,ProfileBackground:Raid:Cyberpunk,525,2025-11-15T00:00:00Z,14,2025-11-15,2025-11-29,1,2025-11-27
MagicalForest,ProfileBackground,1,Player,ProfileBackground:Player:MagicalForest,425,2025-11-22T00:00:00Z,14,2025-11-22,2025-12-06,1,2025-12-04
RoyalLibrary,ProfileBackground,2,Raid,ProfileBackground:Raid:RoyalLibrary,375,2025-11-29T00:00:00Z,14,2025-11-29,2025-12-13,1,2025-12-11
BeachVacation,ProfileBackground,1,Player,ProfileBackground:Player:BeachVacation,400,2025-12-06T00:00:00Z,14,2025-12-06,2025-12-20,1,2025-12-18
Steampunk,ProfileBackground,2,Raid,ProfileBackground:Raid:Steampunk,300,2025-12-13T00:00:00Z,14,2025-12-13,2025-12-27,1,2025-12-25
EgyptianTemple,ProfileBackground,1,Player,ProfileBackground:Player:EgyptianTemple,400,2025-12-20T00:00:00Z,14,2025-12-20,2026-01-03,1,2026-01-01
Abyss,ProfileBackground,2,Raid,ProfileBackground:Raid:Abyss,300,2025-12-27T00:00:00Z,14,2025-12-27,2026-01-10,1,2026-01-08
ElvenCity,ProfileBackground,1,Player,ProfileBackground:Player:ElvenCity,325,2026-01-03T00:00:00Z,14,2026-01-03,2026-01-17,1,2026-01-15
Cyberpunk,ProfileBackground,2,Raid,ProfileBackground:Raid:Cyberpunk,525,2026-01-10T00:00:00Z,14,2026-01-10,2026-01-24,1,2026-01-22
MagicalForest,ProfileBackground,1,Player,ProfileBackground:Player:MagicalForest,425,2026-01-17T00:00:00Z,14,2026-01-17,2026-01-31,1,2026-01-29
RoyalLibrary,ProfileBackground,2,Raid,ProfileBackground:Raid:RoyalLibrary,375,2026-01-24T00:00:00Z,14,2026-01-24,2026-02-07,1,2026-02-05
BeachVacation,ProfileBackground,1,Player,ProfileBackground:Player:BeachVacation,400,2026-01-31T00:00:00Z,14,2026-01-31,2026-02-14,1,2026-02-12
Steampunk,ProfileBackground,2,Raid,ProfileBackground:Raid:Steampunk,300,2026-02-07T00:00:00Z,14,2026-02-07,2026-02-21,1,2026-02-19
EgyptianTemple,ProfileBackground,1,Player,ProfileBackground:Player:EgyptianTemple,400,2026-02-14T00:00:00Z,14,2026-02-14,2026-02-28,1,2026-02-26
Abyss,ProfileBackground,2,Raid,ProfileBackground:Raid:Abyss,300,2026-02-21T00:00:00Z,14,2026-02-21,2026-03-07,1,2026-03-05
ElvenCity,ProfileBackground,1,Player,ProfileBackground:Player:ElvenCity,325,2026-02-28T00:00:00Z,14,2026-02-28,2026-03-14,1,2026-03-12
Cyberpunk,ProfileBackground,2,Raid,ProfileBackground:Raid:Cyberpunk,525,2026-03-07T00:00:00Z,14,2026-03-07,2026-03-21,1,2026-03-19
MagicalForest,ProfileBackground,1,Player,ProfileBackground:Player:MagicalForest,425,2026-03-14T00:00:00Z,14,2026-03-14,2026-03-28,1,2026-03-26
RoyalLibrary,ProfileBackground,2,Raid,ProfileBackground:Raid:RoyalLibrary,375,2026-03-21T00:00:00Z,14,2026-03-21,2026-04-04,1,2026-04-02
BeachVacation,ProfileBackground,1,Player,ProfileBackground:Player:BeachVacation,400,2026-03-28T00:00:00Z,14,2026-03-28,2026-04-11,1,2026-04-09
Steampunk,ProfileBackground,2,Raid,ProfileBackground:Raid:Steampunk,300,2026-04-04T00:00:00Z,14,2026-04-04,2026-04-18,1,2026-04-16
EgyptianTemple,ProfileBackground,1,Player,ProfileBackground:Player:EgyptianTemple,400,2026-04-11T00:00:00Z,14,2026-04-11,2026-04-25,1,2026-04-23
Abyss,ProfileBackground,2,Raid,ProfileBackground:Raid:Abyss,300,2026-04-18T00:00:00Z,14,2026-04-18,2026-05-02,1,2026-04-30
ElvenCity,ProfileBackground,1,Player,ProfileBackground:Player:ElvenCity,325,2026-04-25T00:00:00Z,14,2026-04-25,2026-05-09,1,2026-05-07
Cyberpunk,ProfileBackground,2,Raid,ProfileBackground:Raid:Cyberpunk,525,2026-05-02T00:00:00Z,14,2026-05-02,2026-05-16,1,2026-05-14
MagicalForest,ProfileBackground,1,Player,ProfileBackground:Player:MagicalForest,425,2026-05-09T00:00:00Z,14,2026-05-09,2026-05-23,1,2026-05-21
RoyalLibrary,ProfileBackground,2,Raid,ProfileBackground:Raid:RoyalLibrary,375,2026-05-16T00:00:00Z,14,2026-05-16,2026-05-30,1,2026-05-28
BeachVacation,ProfileBackground,1,Player,ProfileBackground:Player:BeachVacation,400,2026-05-23T00:00:00Z,14,2026-05-23,2026-06-06,1,2026-06-04
Steampunk,ProfileBackground,2,Raid,ProfileBackground:Raid:Steampunk,300,2026-05-30T00:00:00Z,14,2026-05-30,2026-06-13,1,2026-06-11
EgyptianTemple,ProfileBackground,1,Player,ProfileBackground:Player:EgyptianTemple,400,2026-06-06T00:00:00Z,14,2026-06-06,2026-06-20,1,2026-06-18
Abyss,ProfileBackground,2,Raid,ProfileBackground:Raid:Abyss,300,2026-06-13T00:00:00Z,14,2026-06-13,2026-06-27,1,2026-06-25
ElvenCity,ProfileBackground,1,Player,ProfileBackground:Player:ElvenCity,325,2026-06-20T00:00:00Z,14,2026-06-20,2026-07-04,1,2026-07-02
Cyberpunk,ProfileBackground,2,Raid,ProfileBackground:Raid:Cyberpunk,525,2026-06-27T00:00:00Z,14,2026-06-27,2026-07-11,1,2026-07-09
MagicalForest,ProfileBackground,1,Player,ProfileBackground:Player:MagicalForest,425,2026-07-04T00:00:00Z,14,2026-07-04,2026-07-18,1,2026-07-16
RoyalLibrary,ProfileBackground,2,Raid,ProfileBackground:Raid:RoyalLibrary,375,2026-07-11T00:00:00Z,14,2026-07-11,2026-07-25,1,2026-07-23
BeachVacation,ProfileBackground,1,Player,ProfileBackground:Player:BeachVacation,400,2026-07-18T00:00:00Z,14,2026-07-18,2026-08-01,1,2026-07-30
Steampunk,ProfileBackground,2,Raid,ProfileBackground:Raid:Steampunk,300,2026-07-25T00:00:00Z,14,2026-07-25,2026-08-08,1,2026-08-06
EgyptianTemple,ProfileBackground,1,Player,ProfileBackground:Player:EgyptianTemple,400,2026-08-01T00:00:00Z,14,2026-08-01,2026-08-15,1,2026-08-13
Abyss,ProfileBackground,2,Raid,ProfileBackground:Raid:Abyss,300,2026-08-08T00:00:00Z,14,2026-08-08,2026-08-22,1,2026-08-20
ElvenCity,ProfileBackground,1,Player,ProfileBackground:Player:ElvenCity,325,2026-08-15T00:00:00Z,14,2026-08-15,2026-08-29,1,2026-08-27
Cyberpunk,ProfileBackground,2,Raid,ProfileBackground:Raid:Cyberpunk,525,2026-08-22T00:00:00Z,14,2026-08-22,2026-09-05,1,2026-09-03
MagicalForest,ProfileBackground,1,Player,ProfileBackground:Player:MagicalForest,425,2026-08-29T00:00:00Z,14,2026-08-29,2026-09-12,1,2026-09-10
RoyalLibrary,ProfileBackground,2,Raid,ProfileBackground:Raid:RoyalLibrary,375,2026-09-05T00:00:00Z,14,2026-09-05,2026-09-19,1,2026-09-17
BeachVacation,ProfileBackground,1,Player,ProfileBackground:Player:BeachVacation,400,2026-09-12T00:00:00Z,14,2026-09-12,2026-09-26,1,2026-09-24
Steampunk,ProfileBackground,2,Raid,ProfileBackground:Raid:Steampunk,300,2026-09-19T00:00:00Z,14,2026-09-19,2026-10-03,1,2026-10-01
EgyptianTemple,ProfileBackground,1,Player,ProfileBackground:Player:EgyptianTemple,400,2026-09-26T00:00:00Z,14,2026-09-26,2026-10-10,1,2026-10-08
Abyss,ProfileBackground,2,Raid,ProfileBackground:Raid:Abyss,300,2026-10-03T00:00:00Z,14,2026-10-03,2026-10-17,1,2026-10-15
ElvenCity,ProfileBackground,1,Player,ProfileBackground:Player:ElvenCity,325,2026-10-10T00:00:00Z,14,2026-10-10,2026-10-24,1,2026-10-22
Cyberpunk,ProfileBackground,2,Raid,ProfileBackground:Raid:Cyberpunk,525,2026-10-17T00:00:00Z,14,2026-10-17,2026-10-31,1,2026-10-29
MagicalForest,ProfileBackground,1,Player,ProfileBackground:Player:MagicalForest,425,2026-10-24T00:00:00Z,14,2026-10-24,2026-11-07,1,2026-11-05
RoyalLibrary,ProfileBackground,2,Raid,ProfileBackground:Raid:RoyalLibrary,375,2026-10-31T00:00:00Z,14,2026-10-31,2026-11-14,1,2026-11-12
BeachVacation,ProfileBackground,1,Player,ProfileBackground:Player:BeachVacation,400,2026-11-07T00:00:00Z,14,2026-11-07,2026-11-21,1,2026-11-19
Steampunk,ProfileBackground,2,Raid,ProfileBackground:Raid:Steampunk,300,2026-11-14T00:00:00Z,14,2026-11-14,2026-11-28,1,2026-11-26
EgyptianTemple,ProfileBackground,1,Player,ProfileBackground:Player:EgyptianTemple,400,2026-11-21T00:00:00Z,14,2026-11-21,2026-12-05,1,2026-12-03
Abyss,ProfileBackground,2,Raid,ProfileBackground:Raid:Abyss,300,2026-11-28T00:00:00Z,14,2026-11-28,2026-12-12,1,2026-12-10
ElvenCity,ProfileBackground,1,Player,ProfileBackground:Player:ElvenCity,325,2026-12-05T00:00:00Z,14,2026-12-05,2026-12-19,1,2026-12-17
Cyberpunk,ProfileBackground,2,Raid,ProfileBackground:Raid:Cyberpunk,525,2026-12-12T00:00:00Z,14,2026-12-12,2026-12-26,1,2026-12-24
MagicalForest,ProfileBackground,1,Player,ProfileBackground:Player:MagicalForest,425,2026-12-19T00:00:00Z,14,2026-12-19,2027-01-02,1,2026-12-31
RoyalLibrary,ProfileBackground,2,Raid,ProfileBackground:Raid:RoyalLibrary,375,2026-12-26T00:00:00Z,14,2026-12-26,2027-01-09,1,2027-01-07
BeachVacation,ProfileBackground,1,Player,ProfileBackground:Player:BeachVacation,400,2027-01-02T00:00:00Z,14,2027-01-02,2027-01-16,1,2027-01-14
Steampunk,ProfileBackground,2,Raid,ProfileBackground:Raid:Steampunk,300,2027-01-09T00:00:00Z,14,2027-01-09,2027-01-23,1,2027-01-21
EgyptianTemple,ProfileBackground,1,Player,ProfileBackground:Player:EgyptianTemple,400,2027-01-16T00:00:00Z,14,2027-01-16,2027-01-30,1,2027-01-28
Abyss,ProfileBackground,2,Raid,ProfileBackground:Raid:Abyss,300,2027-01-23T00:00:00Z,14,2027-01-23,2027-02-06,1,2027-02-04
ElvenCity,ProfileBackground,1,Player,ProfileBackground:Player:ElvenCity,325,2027-01-30T00:00:00Z,14,2027-01-30,2027-02-13,1,2027-02-11
Cyberpunk,ProfileBackground,2,Raid,ProfileBackground:Raid:Cyberpunk,525,2027-02-06T00:00:00Z,14,2027-02-06,2027-02-20,1,2027-02-18
MagicalForest,ProfileBackground,1,Player,ProfileBackground:Player:MagicalForest,425,2027-02-13T00:00:00Z,14,2027-02-13,2027-02-27,1,2027-02-25
RoyalLibrary,ProfileBackground,2,Raid,ProfileBackground:Raid:RoyalLibrary,375,2027-02-20T00:00:00Z,14,2027-02-20,2027-03-06,1,2027-03-04
BeachVacation,ProfileBackground,1,Player,ProfileBackground:Player:BeachVacation,400,2027-02-27T00:00:00Z,14,2027-02-27,2027-03-13,1,2027-03-11
Steampunk,ProfileBackground,2,Raid,ProfileBackground:Raid:Steampunk,300,2027-03-06T00:00:00Z,14,2027-03-06,2027-03-20,1,2027-03-18
EgyptianTemple,ProfileBackground,1,Player,ProfileBackground:Player:EgyptianTemple,400,2027-03-13T00:00:00Z,14,2027-03-13,2027-03-27,1,2027-03-25
Abyss,ProfileBackground,2,Raid,ProfileBackground:Raid:Abyss,300,2027-03-20T00:00:00Z,14,2027-03-20,2027-04-03,1,2027-04-01
ElvenCity,ProfileBackground,1,Player,ProfileBackground:Player:ElvenCity,325,2027-03-27T00:00:00Z,14,2027-03-27,2027-04-10,1,2027-04-08
Cyberpunk,ProfileBackground,2,Raid,ProfileBackground:Raid:Cyberpunk,525,2027-04-03T00:00:00Z,14,2027-04-03,2027-04-17,1,2027-04-15
MagicalForest,ProfileBackground,1,Player,ProfileBackground:Player:MagicalForest,425,2027-04-10T00:00:00Z,14,2027-04-10,2027-04-24,1,2027-04-22
RoyalLibrary,ProfileBackground,2,Raid,ProfileBackground:Raid:RoyalLibrary,375,2027-04-17T00:00:00Z,14,2027-04-17,2027-05-01,1,2027-04-29
BeachVacation,ProfileBackground,1,Player,ProfileBackground:Player:BeachVacation,400,2027-04-24T00:00:00Z,14,2027-04-24,2027-05-08,1,2027-05-06
Steampunk,ProfileBackground,2,Raid,ProfileBackground:Raid:Steampunk,300,2027-05-01T00:00:00Z,14,2027-05-01,2027-05-15,1,2027-05-13
EgyptianTemple,ProfileBackground,1,Player,ProfileBackground:Player:EgyptianTemple,400,2027-05-08T00:00:00Z,14,2027-05-08,2027-05-22,1,2027-05-20
Abyss,ProfileBackground,2,Raid,ProfileBackground:Raid:Abyss,300,2027-05-15T00:00:00Z,14,2027-05-15,2027-05-29,1,2027-05-27
ElvenCity,ProfileBackground,1,Player,ProfileBackground:Player:ElvenCity,325,2027-05-22T00:00:00Z,14,2027-05-22,2027-06-05,1,2027-06-03
Cyberpunk,ProfileBackground,2,Raid,ProfileBackground:Raid:Cyberpunk,525,2027-05-29T00:00:00Z,14,2027-05-29,2027-06-12,1,2027-06-10
MagicalForest,ProfileBackground,1,Player,ProfileBackground:Player:MagicalForest,425,2027-06-05T00:00:00Z,14,2027-06-05,2027-06-19,1,2027-06-17
RoyalLibrary,ProfileBackground,2,Raid,ProfileBackground:Raid:RoyalLibrary,375,2027-06-12T00:00:00Z,14,2027-06-12,2027-06-26,1,2027-06-24
BeachVacation,ProfileBackground,1,Player,ProfileBackground:Player:BeachVacation,400,2027-06-19T00:00:00Z,14,2027-06-19,2027-07-03,1,2027-07-01
Steampunk,ProfileBackground,2,Raid,ProfileBackground:Raid:Steampunk,300,2027-06-26T00:00:00Z,14,2027-06-26,2027-07-10,1,2027-07-08
EgyptianTemple,ProfileBackground,1,Player,ProfileBackground:Player:EgyptianTemple,400,2027-07-03T00:00:00Z,14,2027-07-03,2027-07-17,1,2027-07-15
Abyss,ProfileBackground,2,Raid,ProfileBackground:Raid:Abyss,300,2027-07-10T00:00:00Z,14,2027-07-10,2027-07-24,1,2027-07-22
400,Title,400,,Title:400,1000,2024-10-08T00:00:00Z,14,2024-10-08,2024-10-22,1,2024-10-20
401,Title,401,,Title:401,840,2024-10-08T00:00:00Z,14,2024-10-08,2024-10-22,1,2024-10-20
402,Title,402,,Title:402,940,2024-10-15T00:00:00Z,14,2024-10-15,2024-10-29,1,2024-10-27
403,Title,403,,Title:403,1140,2024-10-15T00:00:00Z,14,2024-10-15,2024-10-29,1,2024-10-27
404,Title,404,,Title:404,1160,2024-10-22T00:00:00Z,14,2024-10-22,2024-11-05,1,2024-11-03
405,Title,405,,Title:405,750,2024-10-22T00:00:00Z,14,2024-10-22,2024-11-05,1,2024-11-03
406,Title,406,,Title:406,740,2024-10-29T00:00:00Z,14,2024-10-29,2024-11-12,1,2024-11-10
407,Title,407,,Title:407,1000,2024-10-29T00:00:00Z,14,2024-10-29,2024-11-12,1,2024-11-10
408,Title,408,,Title:408,1440,2024-11-05T00:00:00Z,14,2024-11-05,2024-11-19,1,2024-11-17
409,Title,409,,Title:409,900,2024-11-05T00:00:00Z,14,2024-11-05,2024-11-19,1,2024-11-17
410,Title,410,,Title:410,1100,2024-11-12T00:00:00Z,14,2024-11-12,2024-11-26,1,2024-11-24
411,Title,411,,Title:411,900,2024-11-12T00:00:00Z,14,2024-11-12,2024-11-26,1,2024-11-24
412,Title,412,,Title:412,820,2024-11-19T00:00:00Z,14,2024-11-19,2024-12-03,1,2024-12-01
413,Title,413,,Title:413,740,2024-11-19T00:00:00Z,14,2024-11-19,2024-12-03,1,2024-12-01
414,Title,414,,Title:414,940,2024-11-26T00:00:00Z,14,2024-11-26,2024-12-10,1,2024-12-08
415,Title,415,,Title:415,1600,2024-11-26T00:00:00Z,14,2024-11-26,2024-12-10,1,2024-12-08
416,Title,416,,Title:416,700,2024-12-03T00:00:00Z,14,2024-12-03,2024-12-17,1,2024-12-15
417,Title,417,,Title:417,800,2024-12-03T00:00:00Z,14,2024-12-03,2024-12-17,1,2024-12-15
418,Title,418,,Title:418,1400,2024-12-10T00:00:00Z,14,2024-12-10,2024-12-24,1,2024-12-22
419,Title,419,,Title:419,750,2024-12-10T00:00:00Z,14,2024-12-10,2024-12-24,1,2024-12-22
400,Title,400,,Title:400,1000,2024-12-17T00:00:00Z,14,2024-12-17,2024-12-31,1,2024-12-29
401,Title,401,,Title:401,840,2024-12-17T00:00:00Z,14,2024-12-17,2024-12-31,1,2024-12-29
402,Title,402,,Title:402,940,2024-12-24T00:00:00Z,14,2024-12-24,2025-01-07,1,2025-01-05
403,Title,403,,Title:403,1140,2024-12-24T00:00:00Z,14,2024-12-24,2025-01-07,1,2025-01-05
404,Title,404,,Title:404,1160,2024-12-31T00:00:00Z,14,2024-12-31,2025-01-14,1,2025-01-12
405,Title,405,,Title:405,750,2024-12-31T00:00:00Z,14,2024-12-31,2025-01-14,1,2025-01-12
406,Title,406,,Title:406,740,2025-01-07T00:00:00Z,14,2025-01-07,2025-01-21,1,2025-01-19
407,Title,407,,Title:407,1000,2025-01-07T00:00:00Z,14,2025-01-07,2025-01-21,1,2025-01-19
408,Title,408,,Title:408,1440,2025-01-14T00:00:00Z,14,2025-01-14,2025-01-28,1,2025-01-26
409,Title,409,,Title:409,900,2025-01-14T00:00:00Z,14,2025-01-14,2025-01-28,1,2025-01-26
410,Title,410,,Title:410,1100,2025-01-21T00:00:00Z,14,2025-01-21,2025-02-04,1,2025-02-02
411,Title,411,,Title:411,900,2025-01-21T00:00:00Z,14,2025-01-21,2025-02-04,1,2025-02-02
412,Title,412,,Title:412,820,2025-01-28T00:00:00Z,14,2025-01-28,2025-02-11,1,2025-02-09
413,Title,413,,Title:413,740,2025-01-28T00:00:00Z,14,2025-01-28,2025-02-11,1,2025-02-09
414,Title,414,,Title:414,940,2025-02-04T00:00:00Z,14,2025-02-04,2025-02-18,1,2025-02-16
415,Title,415,,Title:415,1600,2025-02-04T00:00:00Z,14,2025-02-04,2025-02-18,1,2025-02-16
416,Title,416,,Title:416,700,2025-02-11T00:00:00Z,14,2025-02-11,2025-02-25,1,2025-02-23
417,Title,417,,Title:417,800,2025-02-11T00:00:00Z,14,2025-02-11,2025-02-25,1,2025-02-23
418,Title,418,,Title:418,1400,2025-02-18T00:00:00Z,14,2025-02-18,2025-03-04,1,2025-03-02
419,Title,419,,Title:419,750,2025-02-18T00:00:00Z,14,2025-02-18,2025-03-04,1,2025-03-02
400,Title,400,,Title:400,1000,2025-02-25T00:00:00Z,14,2025-02-25,2025-03-11,1,2025-03-09
401,Title,401,,Title:401,840,2025-02-25T00:00:00Z,14,2025-02-25,2025-03-11,1,2025-03-09
402,Title,402,,Title:402,940,2025-03-04T00:00:00Z,14,2025-03-04,2025-03-18,1,2025-03-16
403,Title,403,,Title:403,1140,2025-03-04T00:00:00Z,14,2025-03-04,2025-03-18,1,2025-03-16
404,Title,404,,Title:404,1160,2025-03-11T00:00:00Z,14,2025-03-11,2025-03-25,1,2025-03-23
405,Title,405,,Title:405,750,2025-03-11T00:00:00Z,14,2025-03-11,2025-03-25,1,2025-03-23
406,Title,406,,Title:406,740,2025-03-18T00:00:00Z,14,2025-03-18,2025-04-01,1,2025-03-30
407,Title,407,,Title:407,1000,2025-03-18T00:00:00Z,14,2025-03-18,2025-04-01,1,2025-03-30
408,Title,408,,Title:408,1440,2025-03-25T00:00:00Z,14,2025-03-25,2025-04-08,1,2025-04-06
409,Title,409,,Title:409,900,2025-03-25T00:00:00Z,14,2025-03-25,2025-04-08,1,2025-04-06
410,Title,410,,Title:410,1100,2025-04-01T00:00:00Z,14,2025-04-01,2025-04-15,1,2025-04-13
411,Title,411,,Title:411,900,2025-04-01T00:00:00Z,14,2025-04-01,2025-04-15,1,2025-04-13
412,Title,412,,Title:412,820,2025-04-08T00:00:00Z,14,2025-04-08,2025-04-22,1,2025-04-20
413,Title,413,,Title:413,740,2025-04-08T00:00:00Z,14,2025-04-08,2025-04-22,1,2025-04-20
414,Title,414,,Title:414,940,2025-04-15T00:00:00Z,14,2025-04-15,2025-04-29,1,2025-04-27
415,Title,415,,Title:415,1600,2025-04-15T00:00:00Z,14,2025-04-15,2025-04-29,1,2025-04-27
416,Title,416,,Title:416,700,2025-04-22T00:00:00Z,14,2025-04-22,2025-05-06,1,2025-05-04
417,Title,417,,Title:417,800,2025-04-22T00:00:00Z,14,2025-04-22,2025-05-06,1,2025-05-04
418,Title,418,,Title:418,1400,2025-04-29T00:00:00Z,14,2025-04-29,2025-05-13,1,2025-05-11
419,Title,419,,Title:419,750,2025-04-29T00:00:00Z,14,2025-04-29,2025-05-13,1,2025-05-11
400,Title,400,,Title:400,1000,2025-05-06T00:00:00Z,14,2025-05-06,2025-05-20,1,2025-05-18
401,Title,401,,Title:401,840,2025-05-06T00:00:00Z,14,2025-05-06,2025-05-20,1,2025-05-18
402,Title,402,,Title:402,940,2025-05-13T00:00:00Z,14,2025-05-13,2025-05-27,1,2025-05-25
403,Title,403,,Title:403,1140,2025-05-13T00:00:00Z,14,2025-05-13,2025-05-27,1,2025-05-25
404,Title,404,,Title:404,1160,2025-05-20T00:00:00Z,14,2025-05-20,2025-06-03,1,2025-06-01
405,Title,405,,Title:405,750,2025-05-20T00:00:00Z,14,2025-05-20,2025-06-03,1,2025-06-01
406,Title,406,,Title:406,740,2025-05-27T00:00:00Z,14,2025-05-27,2025-06-10,1,2025-06-08
407,Title,407,,Title:407,1000,2025-05-27T00:00:00Z,14,2025-05-27,2025-06-10,1,2025-06-08
408,Title,408,,Title:408,1440,2025-06-03T00:00:00Z,14,2025-06-03,2025-06-17,1,2025-06-15
409,Title,409,,Title:409,900,2025-06-03T00:00:00Z,14,2025-06-03,2025-06-17,1,2025-06-15
410,Title,410,,Title:410,1100,2025-06-10T00:00:00Z,14,2025-06-10,2025-06-24,1,2025-06-22
411,Title,411,,Title:411,900,2025-06-10T00:00:00Z,14,2025-06-10,2025-06-24,1,2025-06-22
412,Title,412,,Title:412,820,2025-06-17T00:00:00Z,14,2025-06-17,2025-07-01,1,2025-06-29
413,Title,413,,Title:413,740,2025-06-17T00:00:00Z,14,2025-06-17,2025-07-01,1,2025-06-29
414,Title,414,,Title:414,940,2025-06-24T00:00:00Z,14,2025-06-24,2025-07-08,1,2025-07-06
415,Title,415,,Title:415,1600,2025-06-24T00:00:00Z,14,2025-06-24,2025-07-08,1,2025-07-06
416,Title,416,,Title:416,700,2025-07-01T00:00:00Z,14,2025-07-01,2025-07-15,1,2025-07-13
417,Title,417,,Title:417,800,2025-07-01T00:00:00Z,14,2025-07-01,2025-07-15,1,2025-07-13
418,Title,418,,Title:418,1400,2025-07-08T00:00:00Z,14,2025-07-08,2025-07-22,1,2025-07-20
419,Title,419,,Title:419,750,2025-07-08T00:00:00Z,14,2025-07-08,2025-07-22,1,2025-07-20
400,Title,400,,Title:400,1000,2025-07-15T00:00:00Z,14,2025-07-15,2025-07-29,1,2025-07-27
401,Title,401,,Title:401,840,2025-07-15T00:00:00Z,14,2025-07-15,2025-07-29,1,2025-07-27
402,Title,402,,Title:402,940,2025-07-22T00:00:00Z,14,2025-07-22,2025-08-05,1,2025-08-03
403,Title,403,,Title:403,1140,2025-07-22T00:00:00Z,14,2025-07-22,2025-08-05,1,2025-08-03
404,Title,404,,Title:404,1160,2025-07-29T00:00:00Z,14,2025-07-29,2025-08-12,1,2025-08-10
405,Title,405,,Title:405,750,2025-07-29T00:00:00Z,14,2025-07-29,2025-08-12,1,2025-08-10
406,Title,406,,Title:406,740,2025-08-05T00:00:00Z,14,2025-08-05,2025-08-19,1,2025-08-17
407,Title,407,,Title:407,1000,2025-08-05T00:00:00Z,14,2025-08-05,2025-08-19,1,2025-08-17
408,Title,408,,Title:408,1440,2025-08-12T00:00:00Z,14,2025-08-12,2025-08-26,1,2025-08-24
409,Title,409,,Title:409,900,2025-08-12T00:00:00Z,14,2025-08-12,2025-08-26,1,2025-08-24
410,Title,410,,Title:410,1100,2025-08-19T00:00:00Z,14,2025-08-19,2025-09-02,1,2025-08-31
411,Title,411,,Title:411,900,2025-08-19T00:00:00Z,14,2025-08-19,2025-09-02,1,2025-08-31
412,Title,412,,Title:412,820,2025-08-26T00:00:00Z,14,2025-08-26,2025-09-09,1,2025-09-07
413,Title,413,,Title:413,740,2025-08-26T00:00:00Z,14,2025-08-26,2025-09-09,1,2025-09-07
414,Title,414,,Title:414,940,2025-09-02T00:00:00Z,14,2025-09-02,2025-09-16,1,2025-09-14
415,Title,415,,Title:415,1600,2025-09-02T00:00:00Z,14,2025-09-02,2025-09-16,1,2025-09-14
416,Title,416,,Title:416,700,2025-09-09T00:00:00Z,14,2025-09-09,2025-09-23,1,2025-09-21
417,Title,417,,Title:417,800,2025-09-09T00:00:00Z,14,2025-09-09,2025-09-23,1,2025-09-21
418,Title,418,,Title:418,1400,2025-09-16T00:00:00Z,14,2025-09-16,2025-09-30,1,2025-09-28
419,Title,419,,Title:419,750,2025-09-16T00:00:00Z,14,2025-09-16,2025-09-30,1,2025-09-28
400,Title,400,,Title:400,1000,2025-09-23T00:00:00Z,14,2025-09-23,2025-10-07,1,2025-10-05
401,Title,401,,Title:401,840,2025-09-23T00:00:00Z,14,2025-09-23,2025-10-07,1,2025-10-05
402,Title,402,,Title:402,940,2025-09-30T00:00:00Z,14,2025-09-30,2025-10-14,1,2025-10-12
403,Title,403,,Title:403,1140,2025-09-30T00:00:00Z,14,2025-09-30,2025-10-14,1,2025-10-12
404,Title,404,,Title:404,1160,2025-10-07T00:00:00Z,14,2025-10-07,2025-10-21,1,2025-10-19
405,Title,405,,Title:405,750,2025-10-07T00:00:00Z,14,2025-10-07,2025-10-21,1,2025-10-19
406,Title,406,,Title:406,740,2025-10-14T00:00:00Z,14,2025-10-14,2025-10-28,1,2025-10-26
407,Title,407,,Title:407,1000,2025-10-14T00:00:00Z,14,2025-10-14,2025-10-28,1,2025-10-26
408,Title,408,,Title:408,1440,2025-10-21T00:00:00Z,14,2025-10-21,2025-11-04,1,2025-11-02
409,Title,409,,Title:409,900,2025-10-21T00:00:00Z,14,2025-10-21,2025-11-04,1,2025-11-02
410,Title,410,,Title:410,1100,2025-10-28T00:00:00Z,14,2025-10-28,2025-11-11,1,2025-11-09
411,Title,411,,Title:411,900,2025-10-28T00:00:00Z,14,2025-10-28,2025-11-11,1,2025-11-09
412,Title,412,,Title:412,820,2025-11-04T00:00:00Z,14,2025-11-04,2025-11-18,1,2025-11-16
413,Title,413,,Title:413,740,2025-11-04T00:00:00Z,14,2025-11-04,2025-11-18,1,2025-11-16
414,Title,414,,Title:414,940,2025-11-11T00:00:00Z,14,2025-11-11,2025-11-25,1,2025-11-23
415,Title,415,,Title:415,1600,2025-11-11T00:00:00Z,14,2025-11-11,2025-11-25,1,2025-11-23
416,Title,416,,Title:416,700,2025-11-18T00:00:00Z,14,2025-11-18,2025-12-02,1,2025-11-30
417,Title,417,,Title:417,800,2025-11-18T00:00:00Z,14,2025-11-18,2025-12-02,1,2025-11-30
418,Title,418,,Title:418,1400,2025-11-25T00:00:00Z,14,2025-11-25,2025-12-09,1,2025-12-07
419,Title,419,,Title:419,750,2025-11-25T00:00:00Z,14,2025-11-25,2025-12-09,1,2025-12-07
400,Title,400,,Title:400,1000,2025-12-02T00:00:00Z,14,2025-12-02,2025-12-16,1,2025-12-14
401,Title,401,,Title:401,840,2025-12-02T00:00:00Z,14,2025-12-02,2025-12-16,1,2025-12-14
402,Title,402,,Title:402,940,2025-12-09T00:00:00Z,14,2025-12-09,2025-12-23,1,2025-12-21
